"","from","V1"
"2574","RodriguezMiguelE","RicciardoneFrancisJ"
"2575","H","JilotyLaurenC"
"2576","AnneMarieSlaughter","H"
"2577","HumaAbedin","H"
"2578","H","SullivanJacobSubjectAnynews?"
"2579","H","SullivanJacob"
"2580","H","HumaAbedinSubjectReI"
"2581","HumaAbedin","H"
"2582","H","HumaAbedin"
"2583","HumaAbedin","H"
"2584","H","preine"
"2585","PIR","H"
"2586","H","preinesSullivanJacobverveet"
"2587","H","HumaAbedin"
"2588","HumaAbedin","H"
"2589","H","HumaAbedin"
"2590","HumaAbedin","H"
"2591","H","HumaAbedin"
"2592","HumaAbedin","H"
"2593","H","SchwartzEP@stategov"
"2594","H","JilotyLaurenC"
"2595","VerveerMelanneS","H"
"2596","H","VerveerMelanneS"
"2597","VerveerMelanneS","H"
"2598","H","SullivanJacob"
"2599","SullivanJacob","H"
"2600","H","monicahanley"
"2601","CherylMills","H"
"2602","RodriguezMiguelE","CherylMills"
"2603","CherylMills","H"
"2604","CherylMills","H"
"2605","aclb","H"
"2606","H","JilotyLC@stategoy"
"2607","BurnsStrider","H"
"2608","H","hanleymr@stategov"
"2609","HanleyMonicaR","H"
"2610","H","JilotyLaurenC"
"2611","AnneMarieSlaughter","H"
"2612","H","IvalmoroHumaAbedin"
"2613","H","SullivanJacob"
"2614","SullivanJacob","H"
"2615","H","SullivanJacob"
"2616","SullivanJacob","H"
"2617","H","SullivanJacob"
"2618","H","monicahanley"
"2619","CherylMills","H"
"2620","H","SullivanJacob"
"2621","H","JilotyLaurenC"
"2622","CherylMills","H"
"2623","WellsAliceG","CherylMills"
"2624","CherylMills","FeltmanJeffreyD"
"2625","H","verveerms@stategoV"
"2626","VerveerMelanneS","H"
"2627","H","HumaAbedin"
"2628","HumaAbedin","H"
"2629","H","HumaAbedin"
"2630","HumaAbedin","H"
"2631","HumaAbedin","H"
"2632","H","HumaAbedin"
"2633","HumaAbedin","H"
"2634","H","monicahanley"
"2635","VerveerMelanneS","H"
"2636","H","HumaAbedinSubjectReI"
"2637","HumaAbedin","H"
"2638","H","mmoore"
"2639","H","Russorv@stategov"
"2640","CherylMills","H"
"2641","MullStephenD","CherylMills"
"2642","CherylMills","MullStephenD"
"2643","MullStephenD","CherylMills"
"2644","CherylMills","MullStephenD"
"2645","H","preines"
"2646","PIR","H"
"2647","H","SullivanJacob"
"2648","SullivanJacob","H"
"2649","AbbaszadehNima","WellsAliceG"
"2650","SullivanJacob","H"
"2651","H","IvalmorcHumaAbedin"
"2652","H","HumaAbedin"
"2653","HumaAbedin","H"
"2654","H","HumaAbedin"
"2655","HumaAbedin","H"
"2656","H","monicahanley"
"2657","CherylMills","H"
"2658","ReinesPhilippeI","KlevorickCaitlinB"
"2659","KlevorickCaitlinB","CherylMills"
"2660","SullivanJacob","H"
"2661","MikulskiBAM","H"
"2662","AnneMarieSlaughter","H"
"2663","H","iloLC©stategov"
"2664","SullivanJacob","H"
"2665","FeldmanDanielF","GrossmanMarcI"
"2666","H","feltmanjd@stategov"
"2667","H","JilotyLaurenC"
"2668","VerveerMelanneS","H"
"2669","H","monicahanley"
"2670","GordonPhilipH","H"
"2671","H","abedinh©stategovSubjectReI"
"2672","HumaAbedin","H"
"2673","H","HumaAbedin"
"2674","HumaAbedin","H"
"2675","H","CherylMills"
"2676","CherylMills","H"
"2677","H","CherylMills"
"2678","CherylMills","H"
"2679","EbelingBetsy","H"
"2680","H","HumaAbedin"
"2681","HumaAbedin","H"
"2682","SullivanJacob","H"
"2683","H","SullivanJacob"
"2684","H","SullivanJacob"
"2685","SullivanJacob","H"
"2686","HaleDavidM","SullivanJacob"
"2687","HaleDavidM","aclb"
"2688","aclb","HaleDavidM"
"2689","H","monicahanley"
"2690","CherylMills","H"
"2691","ToivNoraF","CherylMills"
"2692","H","monicahanleY"
"2693","HumaAbedin","H"
"2694","OpsNewsTicker","NEWSAfghanistan"
"2695","H","Burnswj@stateov"
"2696","H","SullivanJacob"
"2697","SullivanJacob","H"
"2698","H","SullivanJacob"
"2699","SullivanJacob","H"
"2700","AbbaszadehNima","WellsAliceG"
"2701","H","sbwhoeop"
"2702","sbwhoeor","H"
"2703","H","Ivalmoro"
"2704","H","JilotyLaurenC"
"2705","H","HumaAbedin"
"2706","HumaAbedin","H"
"2707","H","HumaAbedin"
"2708","HumaAbedin","H"
"2709","H","■Tyson"
"2710","HumaAbedin","H"
"2711","H","CherylMillsSubjectWikileaks"
"2712","H","SullivanJacob"
"2713","CherylMills","H"
"2714","H","CherylMills"
"2715","CherylMills","H"
"2716","H","CherylMills"
"2717","H","slaughtr"
"2718","AnneMarieSlaughter","H"
"2719","H","OscarFlores"
"2720","CherylMills","H"
"2721","SullivanJacob","CherylMills"
"2722","H","HumaAbedin"
"2723","HumaAbedin","H"
"2724","H","JilotyLC@siategov"
"2725","H","SullivanJacob"
"2726","SullivanJacob","H"
"2727","H","SullivanJacob"
"2728","sbwhoeop","H"
"2729","H","hanleymr@stategov"
"2730","HanleyMonicaR","H"
"2731","H","HanleyMonicaR"
"2732","HanleyMonicaR","H"
"2733","H","HumaAbedin"
"2734","HumaAbedin","H"
"2735","H","MeehanB@stategov"
"2736","MeehanBernadetteM","H"
"2737","CherylMills","H"
"2738","H","CherylMills"
"2739","SullivanJacob","H"
"2740","H","BrookeGarberNeidich"
"2741","H","MeehanB@stategov"
"2742","MeehanBernadetteM","H"
"2743","H","MeehanBernadetteM"
"2744","MeehanBernadetteM","H"
"2745","H","CampbelIKM@stategov"
"2746","H","SullivanJacob"
"2747","H","pathfinde"
"2748","H","SullivanJacob"
"2749","SullivanJacob","H"
"2750","ReynosoJulissa","CherylMills"
"2751","H","Ivalmoro"
"2752","HumaAbedin","H"
"2753","H","HumaAbedin"
"2754","HumaAbedin","H"
"2755","H","MeehanB@stategov"
"2756","MeehanBernadetteM","H"
"2757","SullivanJacob","H"
"2758","H","SullivanJacob"
"2759","SullivanJacob","H"
"2760","H","JilotyLaurenC"
"2761","JilotyLaurenC","H"
"2762","H","JilotyLaurenC"
"2763","JilotyLaurenC","H"
"2764","H","JilotyLaurenC"
"2765","JilotyLaurenC","H"
"2766","H","JilotyLaurenC"
"2767","H","CherylMills"
"2768","H","CherylMills"
"2769","CherylMills","H"
"2770","H","Luzzatto"
"2771","H","JilotyLC©stategov"
"2772","H","HumaAbedin"
"2773","H","SullivanJacob"
"2774","SullivanJacob","H"
"2775","H","SullivanJacob"
"2776","H","SullivanJacob"
"2777","SullivanJacob","H"
"2778","H","sullivanjj@stategoV"
"2779","H","HumaAbedin"
"2780","HumaAbedin","H"
"2781","H","HumaAbedin"
"2782","HumaAbedin","H"
"2783","H","SullivanJacob"
"2784","HumaAbedin","H"
"2785","H","SullivanJacob"
"2786","HumaAbedin","H"
"2787","H","HumaAbedin"
"2788","HumaAbedin","H"
"2789","H","SullivanJacob"
"2790","HumaAbedin","H"
"2791","H","hanleymr@stategov"
"2792","HanleyMonicaR","H"
"2793","H","CherylMills"
"2794","CherylMills","H"
"2795","H","HumaAbedin"
"2796","HumaAbedin","H"
"2797","H","HumaAbedin"
"2798","HumaAbedin","H"
"2799","HumaAbedin","hdr@clintonemailcom"
"2800","H","HumaAbedin"
"2801","HumaAbedin","H"
"2802","PosnerMichaelH","GrazeDeborahE"
"2803","H","HumaAbedin"
"2804","HumaAbedin","H"
"2805","HumaAbedin","H"
"2806","H","HumaAbedin"
"2807","HumaAbedin","H"
"2808","H","HumaAbedin"
"2809","HumaAbedin","H"
"2810","SullivanJacob","H"
"2811","H","HumaAbedin"
"2812","H","slaughtr"
"2813","AnneMarieSlaughter","H"
"2814","H","CherylMills"
"2815","CherylMills","H"
"2816","H","CherylMills"
"2817","CherylMills","H"
"2818","RossAlec","CherylMills"
"2819","ShannonThomasA","RossAlec"
"2820","RossAlec","ShannonThomasA"
"2821","H","HumaAbedin"
"2822","H","hanleymr@stategov"
"2823","H","davidmilibandpersona"
"2824","H","JilotyLaurenC"
"2825","H","gordonph@stategov"
"2826","H","SullivanJacob"
"2827","HumaAbedin","H"
"2828","H","CherylMills"
"2829","CherylMills","H"
"2830","GoosbyEric","CherylMills"
"2831","H","JilotyLaurenC"
"2832","CherylMills","H"
"2833","CherylMills","GoosbyEric"
"2834","GoosbyEric","CherylMills"
"2835","H","JilotyLaurenC"
"2836","CherylMills","H"
"2837","ToivNoraF","CherylMills"
"2838","H","HumaAbedin"
"2839","HumaAbedin","H"
"2840","HumaAbedin","hdr@clintonemailcom"
"2841","H","SullivanJacob"
"2842","SullivanJacob","H"
"2843","H","SullivanJacob"
"2844","SullivanJacob","H"
"2845","H","JilotyLaurenC"
"2846","CherylMills","H"
"2847","HammerMichaelA","MullStephenD"
"2848","MullStephenD","HammerMichaelA"
"2849","CherylMills","H"
"2850","RossAlec","CherylMills"
"2851","ShannonThomasA","RossAlec"
"2852","RossAlec","ShannonThomasA"
"2853","H","JilotyLaurenC"
"2854","CherylMills","H"
"2855","RossAlec","CherylMills"
"2856","ShannonThomasA","RossAlec"
"2857","RossAlec","ShannonThomasA"
"2858","H","NidesTR@stategov"
"2859","NidesThomasR","H"
"2860","H","hanleymr@stategov"
"2861","SullivanJacob","H"
"2862","CarsonJohnnie","H"
"2863","CarsonJohnnie","H"
"2864","H","CarsonJohnnie"
"2865","H","JilotyLaurenC"
"2866","H","SullivanJacob"
"2867","SullivanJacob","H"
"2868","HumaAbedin","H"
"2869","PosnerMichaelH","GrazeDeborahE"
"2870","H","JilotyLaurenC"
"2871","H","NidesTR@stategov"
"2872","H","slaughtr"
"2873","AnneMarieSlaughter","H"
"2874","H","aclb"
"2875","aclb","H"
"2876","H","Russorv@stategov"
"2877","SullivanJacob","H"
"2878","H","betsyebeling"
"2879","H","pennrhodeen"
"2880","H","Russory@stategov"
"2881","CherylMills","H"
"2882","H","CampbelIKM@stategov"
"2883","CampbellKurtM","H"
"2884","H","HumaAbedin"
"2885","HumaAbedin","H"
"2886","AbbaszadehNima","SullivanJacob"
"2887","HanleyMonicaR","H"
"2888","H","HumaAbedin"
"2889","H","aclb"
"2890","aclb","H"
"2891","H","abedinh@stategolt"
"2892","HumaAbedin","H"
"2893","H","slaughtr"
"2894","AnneMarieSlaughter","H"
"2895","SullivanJacob","HarrellPeterE"
"2896","H","slaughtr"
"2897","AnneMarieSlaughter","H"
"2898","CherylMills","H"
"2899","CherylMills","H"
"2900","ToivNoraF","CherylMills"
"2901","H","JilotyLaurenC"
"2902","SullivanJacob","H"
"2903","AnneMarieSlaughter","H"
"2904","H","slaught"
"2905","AnneMarieSlaughter","H"
"2906","H","JilotyLaurenC"
"2907","SullivanJacob","H"
"2908","FeltmanJeffreyD","SullivanJacob"
"2909","HofFredericC","FeltmanJeffreyD"
"2910","FeltmanJeffreyD","WailesJacob"
"2911","H","gordonph@stategov"
"2912","GordonPhilipH","H"
"2913","H","GordonPhilipH"
"2914","H","gordonph@stategov"
"2915","H","slaughtr"
"2916","AnneMarieSlaughter","H"
"2917","H","HumaAbedin"
"2918","HumaAbedin","H"
"2919","OpsNewsTicker","NEWSMahogany"
"2920","H","ntanden"
"2921","NeeraTanden","H"
"2922","H","noratoiv"
"2923","H","noratoiv"
"2924","H","jamierubin"
"2925","H","HumaAbedin"
"2926","HumaAbedin","H"
"2927","OpsNewsTicker","NEWSMahogany"
"2928","H","sbwhoeop"
"2929","sbwhoeop","H"
"2930","H","CampbelIKM©stategov"
"2931","HumaAbedin","H"
"2932","H","HumaAbedin"
"2933","HumaAbedin","H"
"2934","H","HumaAbedin"
"2935","HumaAbedin","H"
"2936","OpsNewsTicker","NEWSMahogany"
"2937","H","SullivanJacob"
"2938","SullivanJacob","H"
"2939","H","sullivanjj@stategoV"
"2940","SullivanJacob","H"
"2941","HormatsRobertD","SullivanJacob"
"2942","H","slaughtr"
"2943","AnneMarieSlaughter","H"
"2944","H","slaughtr"
"2945","AnneMarieSlaughter","H"
"2946","CherylMills","H"
"2947","OpsNewsTicker","NEWSMahogany"
"2948","H","aclb"
"2949","aclb","H"
"2950","H","rodriguezme@stategov"
"2951","H","hanleymr@stategov"
"2952","H","Ivalmoro"
"2953","H","MadeleineAlbright"
"2954","H","noratoi"
"2955","H","SullivanJacob"
"2956","SullivanJacob","H"
"2957","SullivanJacob","H"
"2958","H","SullivanJacob"
"2959","H","gordonph@stategov"
"2960","H","IvalmoroHumaAbedin"
"2961","H","CampbellKM@stategov"
"2962","CampbellKurtM","H"
"2963","H","SullivanJacob"
"2964","SullivanJacob","H"
"2965","MooreAnnaW","SSpecialAssistants"
"2966","H","HumaAbedin"
"2967","HumaAbedin","H"
"2968","OpsNewsTicker","NEWSEAP"
"2969","H","Russorv@stategov"
"2970","CherylMills","H"
"2971","H","JilotyLaurenC"
"2972","AnneMarieSlaughter","H"
"2973","H","islaugh"
"2974","AnneMarieSlaughter","H"
"2975","H","slaughtr"
"2976","AnneMarieSlaughter","H"
"2977","H","JilotyLaurenC"
"2978","RodriguezMiguelE","H"
"2979","H","RodriguezMiguelE"
"2980","H","carsonj@stategov"
"2981","CarsonJohnnie","H"
"2982","H","CarsonJohnnie"
"2983","H","hanleymr@stategov"
"2984","HumaAbedin","H"
"2985","HumaAbedin","nhbowen"
"2986","H","hanleymr@stategov"
"2987","H","suIlyanjj@stategov"
"2988","SullivanJacob","H"
"2989","H","HumaAbedin"
"2990","H","JilotyLaurenC"
"2991","JilotyLaurenC","H"
"2992","H","carsonj@stategoy"
"2993","H","pathfinder"
"2994","H","SullivanJacobSubjectSpeech"
"2995","H","JilotyLaurenC"
"2996","H","LannyJDavis"
"2997","H","HumaAbedin"
"2998","HumaAbedin","H"
"2999","H","HumaAbedin"
"3000","HumaAbedin","H"
"3001","OpsNewsTicker","NEWSMahogany"
"3002","H","HumaAbedin"
"3003","H","sbwhoeop"
"3004","sbwhoeop","H"
"3005","SullivanJacob","H"
"3006","H","OscarFlores"
"3007","AnneMarieSlaughter","H"
"3008","H","JilotyLaurenC"
"3009","H","JilotyLaurenC"
"3010","CampbellKurtM","H"
"3011","H","HumaAbedin"
"3012","HumaAbedin","H"
"3013","H","HumaAbedin"
"3014","HumaAbedin","H"
"3015","H","hanleymr@stategov"
"3016","H","SullivanJacob"
"3017","SullivanJacob","H"
"3018","H","Ivalmoro"
"3019","H","HumaAbedin"
"3020","H","Ivalmoro"
"3021","Ivalmoro","H"
"3022","H","Ivalmoro"
"3023","Ivalmoro","H"
"3024","H","Ivalmoro"
"3025","Ivalmoro","H"
"3026","H","Ivalmoro"
"3027","Ivalmoro","H"
"3028","H","Ivalmorot"
"3029","Ivalmoro","H"
"3030","H","Ivalmoro"
"3031","Ivalmoro","H"
"3032","H","Ivalmoro"
"3033","Ivalmoro","H"
"3034","H","Ivalmoro"
"3035","CherylMills","H"
"3036","ShannonThomasA","CherylMills"
"3037","CherylMills","ShannonThomasA"
"3038","H","JilotyLaurenC"
"3039","SullivanJacob","H"
"3040","H","IvalmoroHumaAbedin"
"3041","H","Ivalmoro"
"3042","CherylMills","H"
"3043","ShannonThomasA","CherylMills"
"3044","CherylMills","ShannonThomasA"
"3045","JilotyLaurenC","H"
"3046","H","JilotyLaurenC"
"3047","JilotyLaurenC","H"
"3048","H","HumaAbedin"
"3049","H","Ivalmoro"
"3050","Ivalmoro","H"
"3051","H","Ivalmoro"
"3052","Ivalmoro","H"
"3053","H","Ivalmoro"
"3054","Ivalmoro","H"
"3055","H","Ivalmoro"
"3056","Ivalmoro","H"
"3057","H","Ivalmoro"
"3058","Ivalmoro","H"
"3059","H","Ivalmoro"
"3060","H","HumaAbedin"
"3061","HumaAbedin","H"
"3062","OpsNewsTicker","NEWSAfghanistan"
"3063","H","HumaAbedin"
"3064","H","SullivanJacob"
"3065","SullivanJacob","H"
"3066","H","SullivanJacob"
"3067","SullivanJacob","H"
"3068","H","JilotyLaurenC"
"3069","JilotyLaurenC","H"
"3070","H","HumaAbedin"
"3071","H","IvalmoroHumaAbedin"
"3072","H","IvalmoroHumaAbedin"
"3073","H","Ivalmoro"
"3074","Ivalmoro","H"
"3075","H","Ivalmoro"
"3076","Ivalmoro","H"
"3077","H","Ivalmoro"
"3078","Ivalmoro","H"
"3079","H","Ivalmoro"
"3080","Ivalmoro","H"
"3081","H","Ivalmoro"
"3082","Ivalmoro","H"
"3083","H","Ivalmoro"
"3084","Ivalmoro","H"
"3085","H","Ivalmoro"
"3086","Ivalmoro","H"
"3087","H","Ivalmoro"
"3088","H","Ivalmoro"
"3089","H","hanleymr@stategov"
"3090","HanleyMonicaR","H"
"3091","H","HanleyMonicaR"
"3092","H","ntanden"
"3093","NeeraTanden","H"
"3094","NeeraTanden","H"
"3095","H","CherylMills"
"3096","CherylMills","HSullivanJacob"
"3097","H","hanleymr@stategov"
"3098","CherylMills","H"
"3099","H","CherylMills"
"3100","H","Ivalmoro"
"3101","Ivalmoro","H"
"3102","H","Ivalmoro"
"3103","H","Ivalmoro"
"3104","Ivalmoro","H"
"3105","H","Ivalmoro"
"3106","H","Ivalmoro"
"3107","Ivalmoro","H"
"3108","H","Ivalmoro"
"3109","Ivalmoro","H"
"3110","H","Ivalmoro"
"3111","H","hanleymr@stategov"
"3112","HanleyMonicaR","H"
"3113","H","HanleyMonicaR"
"3114","HanleyMonicaR","H"
"3115","H","HanleyMonicaR"
"3116","H","slaughtr"
"3117","AnneMarieSlaughter","H"
"3118","CherylMills","H"
"3119","H","SullivanJacob"
"3120","SullivanJacob","H"
"3121","GordonPhilipH","RiceSusanE"
"3122","H","hanleymr@stategov"
"3123","CherylMills","H"
"3124","ToivNoraF","CherylMills"
"3125","BalderstonKrisM","ToivNoraF"
"3126","H","HumaAbedin"
"3127","HumaAbedin","H"
"3128","H","HumaAbedin"
"3129","H","Ivalmoro"
"3130","Ivalmoro","H"
"3131","H","Ivalmoro"
"3132","Ivalmoro","H"
"3133","H","Ivalmoro"
"3134","Ivalmoro","H"
"3135","H","Ivalmoro"
"3136","Ivalmoro","H"
"3137","H","Ivalmoro"
"3138","Ivalmoro","H"
"3139","H","Ivalmoro_"
"3140","Ivalmoro","H"
"3141","H","Ivalmorc"
"3142","H","Ivalmoro"
"3143","Ivalmoro","H"
"3144","H","Ivalmoro"
"3145","Ivalmoro","H"
"3146","H","Ivalmoro"
"3147","Ivalmoro","H"
"3148","H","Ivalmoro"
"3149","Ivalmoro","H"
"3150","H","Ivalmoro"
"3151","Ivalmoro","H"
"3152","H","Ivalmoro"
"3153","SullivanJacob","H"
"3154","H","CherylMills"
"3155","HanleyMonicaR","H"
"3156","HanleyMonicaR","H"
"3157","H","HanleyMonicaR"
"3158","H","HumaAbedin"
"3159","H","SullivanJacob"
"3160","H","JilotyLC©stategov"
"3161","JilotyLaurenC","H"
"3162","H","Ivalmoro"
"3163","H","IvalmorHumaAbedin"
"3164","H","Ivalmoro"
"3165","Ivalmoro","H"
"3166","H","Ivalmoro"
"3167","H","bstriderHumaAbedin"
"3168","SullivanJacob","H"
"3169","H","capriciamarshal"
"3170","H","IvalmoroHumaAbedin"
"3171","JilotyLaurenC","H"
"3172","H","JilotyLaurenC"
"3173","H","JilotyLaurenC"
"3174","McHaleJudithA","H"
"3175","H","SullivanJacob"
"3176","H","HumaAbedin"
"3177","H","HumaAbedin"
"3178","HumaAbedin","H"
"3179","H","HumaAbedin"
"3180","KohHaroldHongju","CherylMills"
"3181","H","CherylMills"
"3182","CherylMills","H"
"3183","SullivanJacob","H"
"3184","H","Russorv@stategov"
"3185","NeeraTanden","H"
"3186","H","JilotyLaurenC"
"3187","HumaAbedin","H"
"3188","OpsNewsTicker","SESO_OS"
"3189","H","JilotyLaurenC"
"3190","SullivanJacob","H"
"3191","H","sullivanjj@stategoV"
"3192","SullivanJacob","H"
"3193","CherylMills","H"
"3194","HammerMichaelA","CherylMills"
"3195","H","sulliyanjj@stategoy"
"3196","H","IvalmoroHumaAbedin"
"3197","sbwhoeop","H"
"3198","H","hanleymr@stategov"
"3199","McHaleJudithA","H"
"3200","H","HumaAbedin"
"3201","HumaAbedin","H"
"3202","H","SullivanJacob"
"3203","SullivanJacob","H"
"3204","MeehanBernadetteM","SullivanJacob"
"3205","H","SullivanJacob"
"3206","SullivanJacob","H"
"3207","H","SullivanJacob"
"3208","CherylMills","H"
"3209","ToivNoraF","CherylMills"
"3210","H","CampbelIKM@stategov"
"3211","H","JilotyLaurenC"
"3212","CherylMills","H"
"3213","HammerMichaelA","CherylMills"
"3214","CherylMills","NidesThomasR"
"3215","CherylMills","HammerMichaelA"
"3216","HammerMichaelA","CherylMills"
"3217","CherylMills","HammerMichaelA"
"3218","ToivNoraF","CherylMills"
"3219","H","JilotyLaurenC"
"3220","H","JilotyLaurenC"
"3221","AnneMarieSlaughter","H"
"3222","H","JilotyLaurenC"
"3223","CherylMills","H"
"3224","CherylMills","ThomasFMcLarty"
"3225","H","hanleymr@stategov"
"3226","CherylMills","H"
"3227","H","CherylMills"
"3228","CherylMills","H"
"3229","H","CherylMills"
"3230","CherylMills","H"
"3231","HammerMichaelA","CherylMills"
"3232","H","CherylMills"
"3233","CherylMills","H"
"3234","H","mtorrey"
"3235","SullivanJacob","H"
"3236","H","SullivanJacob"
"3237","H","SullivanJacob"
"3238","SullivanJacob","H"
"3239","H","HumaAbedin"
"3240","HumaAbedin","H"
"3241","H","hanleymr@stategov"
"3242","H","CherylMills"
"3243","CherylMills","H"
"3244","H","CherylMills"
"3245","CherylMills","H"
"3246","HammerMichaelA","CherylMills"
"3247","H","CherylMills"
"3248","CherylMills","H"
"3249","RodriguezMiguelE","AdamsDavidS"
"3250","RodriguezMiguelE","CherylMills"
"3251","H","SullivanJacob"
"3252","H","IvalmoroHumaAbedin"
"3253","H","IvalmoroHumaAbedin"
"3254","McHaleJudithA","H"
"3255","H","SullivanJacob"
"3256","SullivanJacob","H"
"3257","H","JilotyLC@stategoy"
"3258","AnneMarieSlaughter","H"
"3259","H","CherylMills"
"3260","CherylMills","H"
"3261","ReinesPhilippeI","CherylMills"
"3262","H","sbwhoeo"
"3263","sbwhoeor","H"
"3264","CherylMills","H"
"3265","H","CherylMills"
"3266","CherylMills","H"
"3267","H","HumaAbedin"
"3268","HumaAbedin","H"
"3269","SullivanJacob","H"
"3270","H","millscd@stategoV"
"3271","CherylMills","H"
"3272","JilotyLaurenC","H"
"3273","H","JilotyLaurenC"
"3274","JilotyLaurenC","H"
"3275","H","JilotyLaurenC"
"3276","JilotyLaurenC","H"
"3277","H","JilotyLaurenC"
"3278","JilotyLaurenC","H"
"3279","H","CherylMills"
"3280","H","SullivanJacob"
"3281","SullivanJacob","H"
"3282","H","JilotyLC©stategov"
"3283","H","SullivanJacob"
"3284","H","CherylMills"
"3285","CherylMills","H"
"3286","SullivanJacob","H"
"3287","JilotyLaurenC","H"
"3288","JilotyLaurenC","H"
"3289","H","JilotyLaurenC"
"3290","JilotyLaurenC","H"
"3291","CherylMills","H"
"3292","ToivNoraF","CherylMills"
"3293","HumaAbedin","H"
"3294","OpsNewsTicker","NEWSSudan"
"3295","SullivanJacob","H"
"3296","H","slaughtr"
"3297","AnneMarieSlaughter","H"
"3298","H","Russorv@stategov"
"3299","HumaAbedin","H"
"3300","H","JilotyLaurenC"
"3301","JilotyLaurenC","H"
"3302","H","JilotyLaurenC"
"3303","JilotyLaurenC","H"
"3304","H","SullivanJacob"
"3305","CherylMills","H"
"3306","H","HumaAbedin"
"3307","HumaAbedin","H"
"3308","RudmanMara","HumaAbedin"
"3309","H","HumaAbedin"
"3310","HumaAbedin","H"
"3311","H","CherylMills"
"3312","CherylMills","H"
"3313","H","CherylMills"
"3314","CherylMills","H"
"3315","H","pVerveer"
"3316","H","sbwhoeop"
"3317","sbwhoeop","H"
"3318","H","JilotyLaurenC"
"3319","H","mchaleja@stategcw"
"3320","McHaleJudithA","H"
"3321","H","CherylMills"
"3322","CherylMills","H"
"3323","H","Ivalmoro"
"3324","SullivanJacob","H"
"3325","WellsAliceG","SullivanJacob"
"3326","H","NidesTR@stategov"
"3327","NidesThomasR","H"
"3328","H","HumaAbedin"
"3329","HumaAbedin","H"
"3330","OpsNewsTicker","NEWSAF"
"3331","JilotyLaurenC","H"
"3332","H","JilotyLaurenC"
"3333","H","JilotyLaurenC"
"3334","H","verveerms@stategoV"
"3335","VerveerMelanneS","H"
"3336","SullivanJacob","H"
"3337","H","carsonj@stategov"
"3338","H","JilotyLaurenC"
"3339","JilotyLaurenC","H"
"3340","H","JilotyLaurenC"
"3341","JilotyLaurenC","H"
"3342","H","JilotyLC©stategov"
"3343","JilotyLaurenC","H"
"3344","H","JilotyLaurenC"
"3345","H","millscd@stategoli"
"3346","CherylMills","H"
"3347","H","sulliyanjj@stategoy"
"3348","H","SullivanJacob"
"3349","CherylMills","H"
"3350","H","DianeReynolds"
"3351","SullivanJacob","H"
"3352","H","HumaAbedin"
"3353","HumaAbedin","SullivanJJ@stategov"
"3354","SullivanJacob","H"
"3355","H","HumaAbedin"
"3356","HumaAbedin","H"
