"","from","V1","V3"
"3276","JilotyLaurenC","H",NA
"3277","H","JilotyLaurenC",NA
"3278","JilotyLaurenC","H",NA
"3279","H","CherylMills",NA
"3280","H","SullivanJacob",NA
"3281","SullivanJacob","H",NA
"3282","H","JilotyLC©stategov",NA
"3283","H","SullivanJacob",NA
"3284","H","CherylMills",NA
"3285","CherylMills","H",NA
"3286","SullivanJacob","H","1.4(B),1.4(D)"
"3287","JilotyLaurenC","H",NA
"3288","JilotyLaurenC","H",NA
"3289","H","JilotyLaurenC",NA
"3290","JilotyLaurenC","H",NA
"3291","CherylMills","H",NA
"3292","ToivNoraF","CherylMills",NA
"3293","HumaAbedin","H",NA
"3294","OpsNewsTicker","NEWSSudan",NA
"3295","SullivanJacob","H",NA
"3296","H","slaughtr",NA
"3297","AnneMarieSlaughter","H",NA
"3298","H","Russorv@stategov",NA
"3299","HumaAbedin","H",NA
"3300","H","JilotyLaurenC",NA
"3301","JilotyLaurenC","H",NA
"3302","H","JilotyLaurenC",NA
"3303","JilotyLaurenC","H",NA
"3304","H","SullivanJacob",NA
"3305","CherylMills","H",NA
"3306","H","HumaAbedin",NA
"3307","HumaAbedin","H",NA
"3308","RudmanMara","HumaAbedin",NA
"3309","H","HumaAbedin",NA
"3310","HumaAbedin","H",NA
"3311","H","CherylMills",NA
"3312","CherylMills","H",NA
"3313","H","CherylMills",NA
"3314","CherylMills","H",NA
"3315","H","pVerveer",NA
"3316","H","sbwhoeop",NA
"3317","sbwhoeop","H",NA
"3318","H","JilotyLaurenC",NA
"3319","H","mchaleja@stategcw",NA
"3320","McHaleJudithA","H",NA
"3321","H","CherylMills",NA
"3322","CherylMills","H",NA
"3323","H","Ivalmoro",NA
"3324","SullivanJacob","H",NA
"3325","WellsAliceG","SullivanJacob",NA
"3326","H","NidesTR@stategov",NA
"3327","NidesThomasR","H",NA
"3328","H","HumaAbedin",NA
"3329","HumaAbedin","H",NA
"3330","OpsNewsTicker","NEWSAF",NA
"3331","JilotyLaurenC","H",NA
"3332","H","JilotyLaurenC",NA
"3333","H","JilotyLaurenC",NA
"3334","H","verveerms@stategoV",NA
"3335","VerveerMelanneS","H",NA
"3336","SullivanJacob","H",NA
"3337","H","carsonj@stategov",NA
"3338","H","JilotyLaurenC",NA
"3339","JilotyLaurenC","H",NA
"3340","H","JilotyLaurenC",NA
"3341","JilotyLaurenC","H",NA
"3342","H","JilotyLC©stategov",NA
"3343","JilotyLaurenC","H",NA
"3344","H","JilotyLaurenC",NA
"3345","H","millscd@stategoli",NA
"3346","CherylMills","H",NA
"3347","H","sulliyanjj@stategoy",NA
"3348","H","SullivanJacob",NA
"3349","CherylMills","H",NA
"3350","H","DianeReynolds",NA
"3351","SullivanJacob","H",NA
"3352","H","HumaAbedin",NA
"3353","HumaAbedin","SullivanJJ@stategov",NA
"3354","SullivanJacob","H",NA
"3355","H","HumaAbedin",NA
"3356","HumaAbedin","H",NA
"3357","H","jakesulliva",NA
"3358","SullivanJacob","H",NA
"3359","CherylMills","H",NA
"3360","H","CherylMills",NA
"3361","CherylMills","H",NA
"3362","OpsNewsTicker","NEWSLibya",NA
"3363","SullivanJacob","H",NA
"3364","OpsNewsTicker","NEWSI",NA
"3365","SullivanJacob","H",NA
"3366","H","VerveerMelanneS",NA
"3367","H","JilotyLaurenC",NA
"3368","JilotyLaurenC","HumaAbedin",NA
"3369","H","Russorv@stateclov",NA
"3370","H","SullivanJacob",NA
"3371","H","verveerms©stategov",NA
"3372","AnneMarieSlaughter","H",NA
"3373","H","CherylMills",NA
"3374","CherylMills","H",NA
"3375","H","CherylMills",NA
"3376","HumaAbedin","H",NA
"3377","OpsNewsTicker","NEWSMahogany",NA
"3378","H","CampbelIKM@stategov",NA
"3379","H","aclb",NA
"3380","aclb","H",NA
"3381","H","aclb",NA
"3382","aclb","H",NA
"3383","McHaleJudithA","H",NA
"3384","H","SullivanJacob",NA
"3385","SullivanJacob","H",NA
"3386","CherylMills","H",NA
"3387","ToivNoraF","CherylMills",NA
"3388","H","SullivanJacobr",NA
"3389","SullivanJacob","H",NA
"3390","H","jakesullivar",NA
"3391","SullivanJacob","H",NA
"3392","H","JilotyLaurenC",NA
"3393","H","SullivanJacob","1.4(D)"
"3394","SullivanJacob","H","1.4(D)"
"3395","H","SullivanJacob","1.4(D)"
"3396","SullivanJacob","H","1.4(D)"
"3397","PosnerMichaelH","SullivanJacob","1.4(D)"
"3398","McHaleJudithA","H",NA
"3399","H","SullivanJacobAskingwhynow?",NA
"3400","CherylMills","H",NA
"3401","OpsNewsTicker","NEWSLibya",NA
"3402","H","SullivanJacob",NA
"3403","SullivanJacob","H",NA
"3404","H","slaughtr",NA
"3405","AnneMarieSlaughter","H",NA
"3406","H","OscarFlores",NA
"3407","HumaAbedin","H",NA
"3408","H","SullivanJacob",NA
"3409","CherylMills","H",NA
"3410","OpsNewsTicker","NEWSAfghanistan",NA
"3411","HumaAbedin","H",NA
"3412","OpsNewsTicker","NEWSMahogany",NA
"3413","H","aclb",NA
"3414","aclb","H",NA
"3415","EbelingBetsy","H",NA
"3416","H","reinesp@stategov",NA
"3417","H","slaughtr",NA
"3418","AnneMarieSlaughter","H",NA
"3419","SullivanJacob","H",NA
"3420","H","SullivanJacob",NA
"3421","H","SullivanJacob","1.4(D)"
"3422","SullivanJacob","H","1.4(D)"
"3423","PosnerMichaelH","SullivanJacob","1.4(D)"
"3424","H","marshallcp@stategov",NA
"3425","H","SullivanJacob",NA
"3426","EbelingBetsy","H",NA
"3427","H","EbelingBetsy",NA
"3428","EbelingBetsy","HumaAbedin",NA
"3429","HumaAbedin","H",NA
"3430","CherylMills","H",NA
"3431","H","CherylMills",NA
"3432","CherylMills","H",NA
"3433","OpsNewsTicker","NEWSLibya",NA
"3434","H","marshallcp@stategov",NA
"3435","HumaAbedin","H",NA
"3436","OpsNewsTicker","NEWSMahogany",NA
"3437","SullivanJacob","H",NA
"3438","H","JilotyLaurenC",NA
"3439","McHaleJudithA","H",NA
"3440","H","BetsyEbeling",NA
"3441","EbelingBetsy","HumaAbedin",NA
"3442","H","reinesp@stategov",NA
"3443","ReinesPhilippeI","H",NA
"3444","H","ReinesPhilippeI",NA
"3445","H","Russorv@stategov",NA
"3446","EbelingBetsy","H",NA
"3447","CherylMills","H",NA
"3448","ToivNoraF","CherylMills",NA
"3449","H","DanielJJ@stategov",NA
"3450","CherylMills","H",NA
"3451","AnneMarieSlaughter","CherylMills",NA
"3452","CherylMills","AnneMarieSlaughter",NA
"3453","OpsNewsTicker","PAFOGroup@stategov",NA
"3454","H","NidesTR@stategov",NA
"3455","NidesThomasR","H",NA
"3456","H","IvalmoroHumaAbedin",NA
"3457","SullivanJacob","H",NA
"3458","SullivanJacob","H",NA
"3459","ValenzuelaArturoA","GordonPhilipH",NA
"3460","GordonPhilipH","ValenzuelaArturoA",NA
"3461","ValenzuelaArturoA","YzaguirreRaulH",NA
"3462","ValenzuelaArturoA","GordonPhilipH",NA
"3463","GordonPhilipH","ValenzuelaArturoA",NA
"3464","ValenzuelaArturoA","GordonPhilipH",NA
"3465","GordonPhilipH","ValenzuelaArturoA",NA
"3466","ValenzuelaArturoA","GordonPhilipH",NA
"3467","GordonPhilipH","ValenzuelaArturoA",NA
"3468","H","SullivanJacob",NA
"3469","SullivanJacob","H",NA
"3470","H","SullivanJacob",NA
"3471","SullivanJacob","H",NA
"3472","VerveerMelanneS","H","1.4(D)"
"3473","H","SullivanJacob",NA
"3474","SullivanJacob","H",NA
"3475","HumaAbedin","H",NA
"3476","OpsNewsTicker","NEWSMahogany",NA
"3477","H","wburn",NA
"3478","H","sullivanij©stategov",NA
"3479","CherylMills","H",NA
"3480","OpsNewsTicker","NEWSMahogany",NA
"3481","H","CherylMills",NA
"3482","CherylMills","H",NA
"3483","H","SullivanJacob",NA
"3484","H","sullivanjj@stategoV",NA
"3485","H","CherylMills",NA
"3486","CherylMills","H",NA
"3487","H","DanielJoshuaJ",NA
"3488","H","CherylMillsHumaAbedin",NA
"3489","H","SullivanJacob","1.4(B),1.4(D)"
"3490","SullivanJacob","H","1.4(B),1.4(D)"
"3491","H","FuchsMH©stategov",NA
"3492","HumaAbedin","H",NA
"3493","OpsNewsTicker","NEWSMahogany",NA
"3494","H","SullivanJacob",NA
"3495","sbwhoeop","H",NA
"3496","H","JilotyLC©stategov",NA
"3497","sbwhoeop","H",NA
"3498","SullivanJacob","H",NA
"3499","H","SullivanJacob",NA
"3500","SullivanJacob","H",NA
"3501","ValenzuelaArturoA","GordonPhilipH",NA
"3502","GordonPhilipH","ValenzuelaArturoA",NA
"3503","ValenzuelaArturoA","YzaguirreRaulH",NA
"3504","ValenzuelaArturoA","GordonPhilipH",NA
"3505","GordonPhilipH","ValenzuelaArturoA",NA
"3506","ValenzuelaArturoA","GordonPhilipH",NA
"3507","GordonPhilipH","ValenzuelaArturoA",NA
"3508","ValenzuelaArturoA","GordonPhilipH",NA
"3509","GordonPhilipH","ValenzuelaArturoA",NA
"3510","H","feltmanjd@stategov",NA
"3511","SullivanJacob","H",NA
"3512","H","SullivanJacob",NA
"3513","SullivanJacob","H",NA
"3514","H","SullivanJacob",NA
"3515","SullivanJacob","H",NA
"3516","SullivanJacob","H",NA
"3517","H","Ivalmoro",NA
"3518","H","SullivanJacob",NA
"3519","SullivanJacob","H",NA
"3520","SullivanJacob","H",NA
"3521","H","SullivanJacob",NA
"3522","SullivanJacob","H",NA
"3523","H","SullivanJacob",NA
"3524","SullivanJacob","H",NA
"3525","H","sulliyanjj@stategov",NA
"3526","SullivanJacob","H",NA
"3527","H","SullivanJacob",NA
"3528","SullivanJacob","H",NA
"3529","AnneMarieSlaughter","H",NA
"3530","H","HumaAbedin",NA
"3531","H","Ivalmor",NA
"3532","H","CherylMills",NA
"3533","CherylMills","H",NA
"3534","RossAlec","CherylMills",NA
"3535","H","stalbott",NA
"3536","StrobeTalbott","KatiMarton",NA
"3537","H","pVerveer",NA
"3538","PVerveer","H",NA
"3539","H","millscd@stategoV",NA
"3540","VerveerMelanneS","H","1.4 (D)"
"3541","H","SullivanJacob",NA
"3542","McHaleJudithA","BurnsWilliam",NA
"3543","H","sullivanjj@stategoV",NA
"3544","JeffreyLFarrow","H",NA
"3545","H","JilotyLaurenC",NA
"3546","JeffreyLFarrow","H",NA
"3547","H","sullivanjj@stategoV",NA
"3548","SullivanJacob","H",NA
"3549","H","SullivanJacob",NA
"3550","SullivanJacob","H",NA
"3551","H","SullivanJacob",NA
"3552","SullivanJacob","H",NA
"3553","H","SullivanJacob",NA
"3554","SullivanJacob","H",NA
"3555","H","SullivanJacob",NA
"3556","H","SullivanJacob",NA
"3557","H","ricese@stategov",NA
"3558","RiceSusanE","H",NA
"3559","H","SullivanJacob",NA
"3560","BurnsStrider","H",NA
"3561","H","mchaleja@stategov",NA
"3562","McHaleJudithA","H",NA
"3563","H","preines",NA
"3564","PIR","H",NA
"3565","McHaleJudithA","H",NA
"3566","H","NidesTR@stategov",NA
"3567","NidesThomasR","H",NA
"3568","H","JilotyLaurenC",NA
"3569","AnneMarieSlaughter","H",NA
"3570","H","SullivanJacob",NA
"3571","SullivanJacob","H",NA
"3572","H","JilotyLaurenC",NA
"3573","H","JilotyLaurenC",NA
"3574","AnneMarieSlaughter","H",NA
"3575","H","VerveerMelanneS","1.4(D)"
"3576","VerveerMelanneS","H","1.4(D)"
"3577","H","VerveerMelanneS","1.4(D)"
"3578","VerveerMelanneS","H","1.4(D)"
"3579","SullivanJacob","H",NA
"3580","SullivanJacob","H",NA
"3581","H","CherylMillsCherylMills",NA
"3582","H","CherylMills",NA
"3583","CherylMills","H",NA
"3584","H","SullivanJacob",NA
"3585","SullivanJacob","H",NA
"3586","H","HumaAbedin",NA
"3587","HumaAbedin","H",NA
"3588","H","Ivalmoro",NA
"3589","H","IvalmoroHumaAbedin",NA
"3590","SullivanJacob","H",NA
"3591","H","JilotyLaurenC",NA
"3592","SullivanJacob","H",NA
"3593","RossAlec","SullivanJacob",NA
"3594","SullivanJacob","H",NA
"3595","H","CherylMills",NA
"3596","CherylMills","H",NA
"3597","H","CherylMills",NA
"3598","H","CherylMills",NA
"3599","CherylMills","H",NA
"3600","H","SullivanJacob",NA
"3601","SullivanJacob","H",NA
"3602","H","millscd@stategoy",NA
"3603","HumaAbedin","H",NA
"3604","OpsNewsTicker","NEWSLibya",NA
"3605","McHaleJudithA","PosnerMichaelH",NA
"3606","McHaleJudithA","IsaacsonWalter",NA
"3607","H","CherylMills",NA
"3608","SullivanJacob","H",NA
"3609","H","SullivanJacob",NA
"3610","SullivanJacob","H",NA
"3611","H","IvalmorcHumaAbedin",NA
"3612","McHaleJudithA","H",NA
"3613","EbelingBetsy","H",NA
"3614","H","JilotyLaurenC",NA
"3615","H","H",NA
"3616","AnneMarieSlaughter","H",NA
"3617","H","CherylMills",NA
"3618","PVerveer","H",NA
"3619","H","JilotyLaurenC",NA
"3620","JilotyLaurenC","H",NA
"3621","H","Russorv@stategov",NA
"3622","H","slaughtr",NA
"3623","AnneMarieSlaughter","H",NA
"3624","H","SullivanJacob",NA
"3625","AnneMarieSlaughter","H",NA
"3626","H","millscd©stateov",NA
"3627","CherylMills","H",NA
"3628","H","JilotyLaurenC",NA
"3629","H","CherylMills",NA
"3630","H","HumaAbedin",NA
"3631","HumaAbedin","H",NA
"3632","OpsNewsTicker","NEWSLibya",NA
"3633","H","HumaAbedin",NA
"3634","HumaAbedin","H",NA
"3635","H","IvalmoroHumaAbedin",NA
"3636","H","JilotyLaurenC",NA
"3637","sbwhoeop","H",NA
"3638","H","sbwhoeop",NA
"3639","sbwhoeop","H",NA
"3640","H","JilotyLaurenC",NA
"3641","H","hanleymr@stategov",NA
"3642","H","HumaAbedin",NA
"3643","HumaAbedin","H",NA
"3644","OpsNewsTicker","NEWSMahogany",NA
"3645","HumaAbedin","H",NA
"3646","H","HumaAbedin",NA
"3647","HumaAbedin","H",NA
"3648","LucasLauraD","SullivanJacob",NA
"3649","H","stalbott",NA
"3650","H","StrobeTalbott",NA
"3651","H","verveerms@stategoV",NA
"3652","VerveerMelanneS","H",NA
"3653","H","CherylMills",NA
"3654","CherylMills","H",NA
"3655","sbwhoeop","H",NA
"3656","H","Ivalmoro",NA
"3657","H","SullivanJacob",NA
"3658","SullivanJacob","H",NA
"3659","BurnsWilliam","SullivanJacob",NA
"3660","SullivanJacob","BurnsWilliam",NA
"3661","OpsNewsTicker","NEWSH",NA
"3662","H","HaleDM@stategov",NA
"3663","H","JilotyLaurenC",NA
"3664","SullivanJacob","H",NA
"3665","H","IvalmorcHumaAbedin",NA
"3666","H","Russory@stategoy",NA
"3667","H","pvervee",NA
"3668","PVerveer","H",NA
"3669","H","reinesp@stategov",NA
"3670","PVerveer","H",NA
"3671","H","sbwhoeop",NA
"3672","sbwhoeop","H",NA
"3673","sbwhoeop","H",NA
"3674","H","slaughtr",NA
"3675","AnneMarieSlaughter","H",NA
"3676","H","slaughtr",NA
"3677","AnneMarieSlaughter","H",NA
"3678","SullivanJacob","H",NA
"3679","H","SullivanJacob",NA
"3680","SullivanJacob","H",NA
"3681","BurnsWilliam","GordonPhilipH",NA
"3682","H","Ivalmoro",NA
"3683","Ivalmoro","H",NA
"3684","H","Ivalmoro",NA
"3685","AnneMarieSlaughter","H",NA
"3686","SullivanJacob","H",NA
"3687","H","SullivanJacob",NA
"3688","SullivanJacob","H",NA
"3689","H","SullivanJacob",NA
"3690","SullivanJacob","H",NA
"3691","BurnsWilliam","GordonPhilipH",NA
"3692","H","JilotyLaurenC",NA
"3693","CherylMills","H",NA
"3694","SullivanJacob","H",NA
"3695","H","SullivanJacob",NA
"3696","SullivanJacob","H",NA
"3697","BurnsWilliam","GordonPhilipH",NA
"3698","PVerveer","H",NA
"3699","H","SullivanJacob",NA
"3700","BurnsStrider","H",NA
"3701","H","sullivanjj@stategoV",NA
"3702","SullivanJacob","H",NA
"3703","H","SullivanJacob",NA
"3704","SullivanJacob","H",NA
"3705","BurnsWilliam","GordonPhilipH",NA
"3706","H","millscd@stategoy",NA
"3707","CherylMills","H",NA
"3708","H","sbwhoeop",NA
"3709","sbwhoeop","H",NA
"3710","H","sbwhoeop",NA
"3711","sbwhoeor","H",NA
"3712","H","ntanden",NA
"3713","NeeraTanden","H",NA
"3714","H","ntanden",NA
"3715","NeeraTanden","H",NA
"3716","H","hanleymr@stategov",NA
"3717","sbwhoeop","H",NA
"3718","HumaAbedin","H",NA
"3719","LucasLauraD","SullivanJacob",NA
"3720","H","SullivanJacob",NA
"3721","SullivanJacob","H",NA
"3722","H","SullivanJacob",NA
"3723","SullivanJacob","H",NA
"3724","GordonPhilipH","FeltmanJeffreyD",NA
"3725","FeltmanJeffreyD","GordonPhilipH",NA
"3726","GordonPhilipH","BurnsWilliam",NA
"3727","CherylMills","CherylMills",NA
"3728","SullivanJacob","H",NA
"3729","GordonPhilipH","FeltmanJeffreyD",NA
"3730","FeltmanJeffreyD","GordonPhilipH",NA
"3731","GordonPhilipH","BurnsWilliam",NA
"3732","H","aclb",NA
"3733","aclb","H",NA
"3734","H","SullivanJacob",NA
"3735","SullivanJacob","H",NA
"3736","CarsonJohnnie","SullivanJacob",NA
"3737","SullivanJacob","CarsonJohnnie",NA
"3738","CarsonJohnnie","SullivanJacob",NA
"3739","H","acib",NA
"3740","aclb","H",NA
"3741","H","aclb",NA
"3742","H","JilotyLaurenC",NA
"3743","HumaAbedin","H",NA
"3744","CarsonJohnnie","CherylMills",NA
"3745","H","CherylMills",NA
"3746","CherylMills","H",NA
"3747","H","HumaAbedin",NA
"3748","H","HumaAbedin",NA
"3749","HumaAbedin","H",NA
"3750","BurnsWilliam","SteinbergJamesB",NA
"3751","H","mchaleja@stategov",NA
"3752","McHaleJudithA","H",NA
"3753","SullivanJacob","H","1.4(D)"
"3754","GordonPhilipH","SullivanJacob","1.4(D)"
"3755","CherylMills","H",NA
"3756","H","CherylMills","1.4(D)"
"3757","CherylMills","H","1.4(D)"
"3758","H","CherylMills","1.4(D)"
"3759","CherylMills","H","1.4(D)"
"3760","LouisPierreA","CherylMills","1.4(D)"
"3761","CherylMills","KazemiShamim","1.4(D)"
"3762","KazemiShamim","LouisPierreA","1.4(D)"
"3763","LouisPierreA","KazemiShamim","1.4(D)"
"3764","KazemiShamim","CherylMills","1.4(D)"
"3765","CherylMills","LouisPierreA","1.4(D)"
"3766","LouisPierreA","CherylMills","1.4(D)"
"3767","LouisPierreA","CherylMills","1.4(D)"
"3768","KazemiShamim","CherylMills","1.4(D)"
"3769","CherylMills","H",NA
"3770","CurtisMeghannA","CherylMills",NA
"3771","H","HumaAbedin",NA
"3772","HumaAbedin","H",NA
"3773","H","HumaAbedin",NA
"3774","HumaAbedin","H",NA
"3775","BurnsWilliam","SteinbergJamesB",NA
"3776","H","millscd@stategoy",NA
"3777","StrobeTalbott","H",NA
"3778","H","HumaAbedin",NA
"3779","HumaAbedin","H",NA
"3780","H","SullivanJacob",NA
"3781","SullivanJacob","FeltmanJeffreyD",NA
"3782","H","preines",NA
"3783","CherylMills","H",NA
"3784","LindwallDavidE","CherylMills",NA
"3785","H","monicahanleY",NA
"3786","SullivanJacob","H",NA
"3787","BurnsStrider","BurnsStriderburnsstrider",NA
"3788","H","preines",NA
"3789","PIR","H",NA
"3790","Evergreen","PIR",NA
"3791","PIR","H",NA
"3792","H","HumaAbedin",NA
"3793","HumaAbedin","H",NA
"3794","ValmoroLona","H",NA
"3795","H","CampbelIKM@stategoV",NA
"3796","McHaleJudithA","H",NA
"3797","H","HumaAbedin",NA
"3798","H","SullivanJacob",NA
"3799","SullivanJacob","HumaAbedin",NA
"3800","HumaAbedin","H",NA
"3801","SullivanJacob","HumaAbedin",NA
"3802","GordonPhilipH","HumaAbedin",NA
"3803","H","abedinh@stategoy",NA
"3804","HumaAbedin","H",NA
"3805","SullivanJacob","HumaAbedin",NA
"3806","GordonPhilipH","HumaAbedin",NA
"3807","McHaleJudithA","H",NA
"3808","H","IvalmoroHumaAbedin",NA
"3809","sbwhoeop","H",NA
"3810","H","HumaAbedin",NA
"3811","HumaAbedin","CherylMills",NA
"3812","CherylMills","hdr@clintonemailcom",NA
"3813","H","SullivanJacob",NA
"3814","H","JilotyLaurenC",NA
"3815","CherylMills","H",NA
"3816","AnneMarieSlaughter","CherylMills",NA
"3817","CherylMills","slaughtr",NA
"3818","AnneMarieSlaughter","H",NA
"3819","HammerMichaelA","CherylMills",NA
"3820","HammerMichaelA","CherylMills",NA
"3821","CherylMills","HammerMichaelA",NA
"3822","HammerMichaelA","CherylMills",NA
"3823","CherylMills","HammerMichaelA",NA
"3824","CaitlinKlevorick","CherylMills",NA
"3825","CherylMills","H","1.4(D)"
"3826","LouisPierreA","CherylMills","1.4(D)"
"3827","CherylMills","KazemiShamim","1.4(D)"
"3828","KazemiShamim","LouisPierreA","1.4(D)"
"3829","LouisPierreA","KazemiShamim","1.4(D)"
"3830","KazemiShamim","CherylMills","1.4(D)"
"3831","CherylMills","LouisPierreA","1.4(D)"
"3832","LouisPierreA","CherylMills","1.4(D)"
"3833","LouisPierreA","CherylMills","1.4(D)"
"3834","KazemiShamim","CherylMills","1.4(D)"
"3835","StrobeTalbott","SchwerinDB@stategov",NA
"3836","SchwerinDanielB","StrobeTalbott",NA
"3837","H","Burnswj@stategov",NA
"3838","H","SullivanJacob",NA
"3839","SullivanJacob","H",NA
"3840","PIR","H",NA
"3841","AnneMarieSlaughter","H",NA
"3842","H","JilotyLaurenC",NA
"3843","CherylMills","H",NA
"3844","CurtisMeghannA","CherylMills",NA
"3845","H","sullivanij@stategoV",NA
"3846","SullivanJacob","H",NA
"3847","H","SullivanJacob",NA
"3848","SullivanJacob","HumaAbedin",NA
"3849","HumaAbedin","H",NA
"3850","SullivanJacob","HumaAbedin",NA
"3851","GordonPhilipH","HumaAbedin",NA
"3852","H","mchaleja@stategov",NA
"3853","McHaleJudithA","H",NA
"3854","H","preinesHumaAbedin",NA
"3855","aclb","H","1.4(D)"
"3856","aclb","H","1.4(D)"
"3857","H","SullivanJacob","1.4(D)"
"3858","SullivanJacob","H","1.4(D)"
"3859","H","HumaAbedin",NA
"3860","SullivanJacob","H",NA
"3861","SchwerinDanielB","SullivanJacob",NA
"3862","SullivanJacob","H",NA
"3863","H","SullivanJacob",NA
"3864","SullivanJacob","H",NA
"3865","H","SullivanJacob",NA
"3866","H","dgunners",NA
"3867","PIR","H",NA
"3868","sbwhoeor","H",NA
"3869","SullivanJacob","H",NA
"3870","H","SullivanJacob",NA
"3871","SullivanJacob","H",NA
"3872","H","HumaAbedin",NA
"3873","H","preine",NA
"3874","PIR","H",NA
"3875","H","preines",NA
"3876","PIR","H",NA
"3877","H","preines",NA
"3878","PIR","H",NA
"3879","H","aclb","1.4(D)"
"3880","H","HumaAbedin",NA
"3881","HumaAbedin","H",NA
"3882","H","HumaAbedin",NA
"3883","HumaAbedin","H",NA
"3884","FeltmanJeffreyD","SullivanJacob",NA
"3885","H","HumaAbedin",NA
"3886","HumaAbedin","H",NA
"3887","OpsNewsTicker","NEWSMahogany",NA
"3888","H","HumaAbedin",NA
"3889","aclb","H",NA
"3890","H","CherylMills",NA
"3891","CherylMills","H",NA
"3892","HumaAbedin","H",NA
"3893","H","feltmanjd@stategov","1.4(D)"
"3894","H","SullivanJacob",NA
"3895","sbwhoeop","H",NA
"3896","SullivanJacob","H",NA
"3897","H","HumaAbedin",NA
"3898","AnneMarieSlaughter","H",NA
"3899","H","SullivanJacob",NA
"3900","H","SullivanJacobRELEASEINPART","1.4(D)"
"3901","aclb","H","1.4(D)"
"3902","H","aclb","1.4(D)"
"3903","aclb","H","1.4(D)"
"3904","H","HaroldKoplewicz",NA
"3905","H","aclb","1.4(D)"
"3906","aclb","H","1.4(D)"
"3907","HumaAbedin","H",NA
"3908","H","HumaAbedin",NA
"3909","HumaAbedin","H",NA
"3910","H","HumaAbedin","1.4(D)"
"3911","aclb","H","1.4(D)"
"3912","H","mchaleja@stategov",NA
"3913","McHaleJudithA","H",NA
"3914","H","HumaAbedin",NA
"3915","AnneMarieSlaughter","H",NA
"3916","H","feltmanjd@stategov","1.4(B),1.4(D)"
"3917","FeltmanJeffreyD","H","1.4(B),1.4(D)"
"3918","H","HumaAbedin","1.4(B),1.4(D)"
"3919","H","valenzuelaaa@stategov",NA
"3920","ValenzuelaArturoA","H",NA
"3921","H","feltmanjd@stategov","1.4(B),1.4(D)"
"3922","FeltmanJeffreyD","H","1.4(B),1.4(D)"
"3923","H","FeltmanJeffreyD","1.4(B),1.4(D)"
"3924","H","Ivalmoro",NA
"3925","H","HumaAbedin","1.4(B),1.4(D)"
"3926","aclb","H","1.4(B),1.4(D)"
"3927","H","HumaAbedin","1.4(D)"
"3928","HumaAbedin","H",NA
"3929","CherylMills","H",NA
"3930","LucasLauraD","HumaAbedin",NA
"3931","H","HumaAbedin",NA
"3932","HumaAbedin","H",NA
"3933","OpsNewsTicker","NEWSNEA",NA
"3934","H","JilotyLaurenC",NA
"3935","BurnsStrider","H",NA
"3936","H","SullivanJacob",NA
"3937","SullivanJacob","H",NA
"3938","WellsAliceG","DibblePhiloL",NA
"3939","H","IvalmoroHumaAbedin",NA
"3940","H","HumaAbedin",NA
"3941","H","Lmuscatine",NA
"3942","LissaMuscatine","H",NA
"3943","H","SullivanJacob",NA
"3944","sbwhoeop","H",NA
"3945","H","IvalmoroHumaAbedin",NA
"3946","H","verveerms@stategoV",NA
"3947","VerveerMelanneS","H",NA
"3948","sbwhoeop","H",NA
"3949","HumaAbedin","H",NA
"3950","H","HumaAbedin",NA
"3951","HumaAbedin","H",NA
"3952","FeltmanJeffreyD","SullivanJacob",NA
"3953","H","SullivanJacob",NA
"3954","SullivanJacob","H",NA
"3955","LucasLauraD","HumaAbedin",NA
"3956","H","JilotyLaurenC","1.4(B),1.4(D)"
"3957","aclb","H","1.4(B),1.4(D)"
"3958","NeeraTanden","H",NA
"3959","H","PosnerMH@stategov",NA
