"","from","to","cc"
"10844","Tong, Kurt W","SES-O","Campbell, Kurt M; Tesone, Mark; Kim, Sung Y; Stephen.Bosworth       ; Sullivan, Jacob J; Park, Pamela P       B6"
"10845","Tong, Kurt W","SES-O","Campbell, Kurt M; Tesone, Mark"
"10846","Sullivan, Jacob J","","Mills, Cheryl D"
"10847","Sullivan, Jacob J","",NA
"10848","H","Sullivan, Jacob J",NA
"10849","Sullivan, Jacob 1","H",NA
"10850","H","Sullivan, Jacob J",NA
"10851","Mills, Cheryl D","",NA
"10852","Boswell, Eric J","Crowley, Philip J","Johnson, Clifton M; Kennedy, Patrick F; Mills, Cheryl D"
"10853","Jake Sullivan","","Abedin, Huma; Mills, Cheryl D"
"10854","jake.sullivan","",NA
"10855","H","jake.sullivan",NA
"10856","jake.sullivan","H",NA
"10857","Mills, Cheryl D","",NA
"10858","Spector, Phillip M","Mills, Cheryl D; Sullivan, Jacob 3",NA
"10859","Mills, Cheryl D","",NA
"10860","H","Mills, Cheryl D",NA
"10861","Mills, Cheryl D","H",NA
"10862","Prince, Jonathan M  .","Mills, Cheryl D; Sullivan, Jacob J","Crowley, Philip J; Kelly, Ian C  Sent: Tue Sep 01 19:32:05 2009"
"10863","Mills, Cheryl D","Abedin, Huma",""
"10864","Schwartz, Eric P","Mills, Cheryl D; Lew, Jacob J; Steinberg, James B","Koh, Harold Hongju; Carson, Johnnie; Donoghue, Joan E; Witten, Samuel M; Crocker, Bathsheba N; Campbell, PiperA; Littlejohn, J.R."
"10865","Abedin, Huma","H",NA
"10866","Mills, Cheryl D","",NA
"10867","Schwartz, Eric P","Mills, Cheryl D; Lew, Jacob 3; Steinberg, James B","Koh, Harold Hongju; Carson, Johnnie; Donoghue, Joan E; Witten, Samuel M; Crocker, Bathsheba N; Campbell, PiperA"
"10868","Sullivan, Jacob J","H; Huma Abedin",NA
"10869","H","Sullivan, Jacob J; Huma Abedin",NA
"10870","Abedin, Huma","",NA
"10871","H","Abedin, Huma",NA
"10872","Abedin, Huma","H",NA
"10873","H","Abedin, Huma",NA
"10874","Abedin, Huma","H",NA
"10875","H                             CONFIDENTIAL —","Abedin, Huma",NA
"10876","Abedin, Huma                                                      147","H                                                                                              1.4","Oscar Flores                                                                                   1.4D)"
"10877","Mills, Cheryl D","",NA
"10878","H","Mills, Cheryl D",NA
"10879","Mills, Cheryl D","H",NA
"10880","McDonough, Denis R.                                                                                                      B6","Crowley, Philip J; Hammer, Michael A.","Sullivan, Jacob J; Reines, Philippe 1; Hayden, Caitlin M; Kelly, Ian C PACE; Mills, Cheryl D;Lew, Jacobi; Steinberg, James B"
"10881","Crowley, Philip J","McDonough, Denis R.; Hammer, Michael A.; Chang, Benjamin","Sullivan, Jacob J; Reines, Philippe I; Hayden, Caitlin M; Kelly, Ian C PACE; Mills, Cheryl D;Lew, Jacob J; Steinberg, James B"
"10882","Valmoro, Lona J","",NA
"10883","H","Valmoro, Lona J",NA
"10884","Donilon, Thomas E.","H",NA
"10885","H","Donilon, Thomas E.",NA
"10886","Abedin, Huma","",NA
"10887","McFaul, Michael A.","Kelly, Ian C",NA
"10888","Mills, Cheryl D","Sullivan, Jacob J; Chollet, Derek H","Abedin, Huma"
"10889","Abedin, Huma","",NA
"10890","H","Abedin, Huma",NA
"10891","Abedin, Huma","H",NA
"10892","H","Abedin, Huma",NA
"10893","Abedin, Huma","H",NA
"10894","Mills, Cheryl D","",NA
"10895","Toiv, Nora F","Sullivan, Jacob J; Mills, Cheryl D",NA
"10896","Mills, Cheryl D","Sullivan, Jacob J; Steinberg, James B","Burns, William J"
"10897","Mills, Cheryl D","Mills, Cheryl D; H",NA
"10898","Mills, Cheryl D","H",NA
"10899","Steinberg, James B","Mills, Cheryl D",NA
"10900","Mills, Cheryl D","Thessin, James H; Sullivan, Jacob J; Steinberg, James B; Jacobson, Linda; Spector, Phillip M",NA
"10901","Bies, John","Delery, Stuart F.",NA
"10902","Delery, Stuart F.","MillsCD@state.gov","Bies, John"
"10903","",NA,NA
"10904","Mills, Cheryl D","",NA
"10905","Prince, Jonathan M","Mills, Cheryl D; Sullivan, Jacob J","Crowley, Philip J; Kelly, Ian C"
"10906","Abedin, Huma","",NA
"10907","Huma Abedin","H; SullivanJJ@state.gov.",NA
"10908","H","isullivanjj@state.govi",NA
"10909","Abedin, Huma","",NA
"10910","H","Abedin, Huma",NA
"10911","Abedin, Huma","H",NA
"10912","H                                        08/23/2024","Abedin, Huma",NA
"10913","Abedin, Huma                                                                         B1","H                                                                                                         1.4","Oscar Flores                                                                                              1.4D)"
"10914","Abedin, Huma","",NA
"10915","Abedin, Huma","H",NA
"10916","Valmoro, Lona 1 WalmoroU@state.gov","H; Huma Abedin",NA
"10917","H","Valmoro, Lona J; Huma Abedin",NA
"10918","Donilon, Thomas E.","H",NA
"10919","Abedin, Huma","",NA
"10920","H","Abedin, Huma",NA
"10921","Abedin, Huma","H",NA
"10922","H","Abedin, Huma",NA
"10923","Abedin, Huma","H",NA
"10924","H                                                      ss","Abedin, Huma",NA
"10925","Abedin, Huma","H",NA
"10926","Abedin, Huma","H",NA
"10927","H","Abedin, Huma",NA
"10928","Abedin, Huma","H",NA
"10929","Mills, Cheryl D","",NA
"10930","McDonough, Denis R.                                                                                              B6","Cheryl Mills                        Mills, Cheryl D; Cheryl Mills",NA
"10931","Cheryl Mills","McDonough, Denis R.; Mills, Cheryl D; Cheryl Mills",NA
"10932","McDonough, Denis R.","Mills, Cheryl D; Cheryl Mills; Cheryl Mills",NA
"10933","Eckert, Ellen E.",NA,NA
"10934","jake.sullivar","",NA
"10935","Jiloty, Lauren C","","Abedin, Huma"
"10936","H","Jiloty, Lauren C",NA
"10937","Mills, Cheryl D","",NA
"10938","Curtis, Meghann A","Mills, Cheryl D","Toiv, Nora F"
"10939","",NA,NA
"10940","Jiloty, Lauren C","","Abedin, Huma"
"10941","Verveer, Melanne S","",NA
"10942","H","Verveer, Melanne S",NA
"10943","Verveer, Melanne S","H",NA
"10944","H","Verveer, Melanne S                                                         B6","H2"
"10945","Burns Strider","H",NA
"10946","Kay Warren","Burns Strider",NA
"10947","Lyn Lusi","Kay WarrenConversation: Suggested letter for follow up to Mrs Clintons visit to HEAL Africa",NA
"10948","Abedin, Huma","",NA
"10949","Donilon, Thomas E.","",NA
"10950","Mills, Cheryl D","",NA
"10951","Prince, Jonathan M","Mills, Cheryl D;                                                                        ; Crowley, Philip J; Kelly,Ian C; Sullivan, Jacob J;","Rudman, Mara;"
"10952","Jake Sullivan","",NA
"10953","",NA,NA
"10954","Mills, Cheryl D","Abedin, Huma",""
"10955","Schwartz, Eric P","Mills, Cheryl D","Lew, Jacob 3; Koh, Harold Hongju"
"10956","Mills, Cheryl D","HSubject                              Fw:B/I - am sure huma will brief you.    Original Message",NA
"10957","Abedin, Huma","Mills, Cheryl D",NA
"10958","Mills, Cheryl D","Abedin, Huma",NA
"10959","Abedin, Huma","Mills, Cheryl D",NA
"10960","Mills, Cheryl D","Sullivan, Jacob J; Lew, Jacob J","Reines, Philippe I"
"10961","Froman, Michael B.","Mills, Cheryl D","Lew, Jacob J"
"10962","Abedin, Huma","Mills, Cheryl D",""
"10963","Mills, Cheryl D","Abedin, Huma","hdr22@clintonemail.com"
"10964","Schwartz, Eric P","Mills, Cheryl D; Lew, Jacob); Steinberg, James B","Koh, Harold Hongju; Carson, Johnnie; Donoghue, Joan E; Witten, Samuel M; Crocker, Bathsheba N; Campbell, PiperA; Littlejohn, J.R."
"10965","Mills, Cheryl D","",NA
"10966","H","Mills, Cheryl D",NA
"10967","Mills, Cheryl D","H",NA
"10968","Toiv, Nora F","Sullivan, Jacob J; Mills, Cheryl D",NA
"10969","Donilon, Thomas E.","H",NA
"10970","H","Donilon, Thomas E.",NA
"10971","wburns6E                                                                             B6","H; H2",NA
"10972","Mills, Cheryl D","",NA
"10973","McDonough, Denis R.                                                                                        B6","Mills, Cheryl D",NA
"10974","Mills, Cheryl D","McDonough, Denis R.",NA
"10975","Macmanus, Joseph E","Steinberg, James B; Mills, Cheryl D; Sullivan, Jacobi; Donoghue, Joan E","Scanlon, Amy B; S_SpecialAssistants"
"10976","Fried, Daniel","Elizabeth_D._Sherwood-Randall                   Elizabeth_A._Farr             Macmanus, Joseph E           B6","Johnson, Brock A"
"10977","Mills, Cheryl D","",NA
"10978","Turk, David M","Donoghue, Joan E; Mills, Cheryl D","Thessin, James H; Deeks, Ashley S; Heinemann, Thomas B; Verma, Richard R; Adams, David S; Rodriguez, Miguel E"
"10979","Donoghue, Joan E","Mills, Cheryl D","Thessin, James H; Deeks, Ashley S; Heinemann, Thomas B; Verma, Richard R; Turk, David M"
"10980","Mills, Cheryl D","Steinberg, James B","Sullivan, Jacob"
"10981","Davis, Jennifer L","Mills, Cheryl D","Toiv, Nora F; S_SpecialAssistants"
"10982","Scott Gration","S_SpecialAssistants","Steinberg, James B; Shortley, Timothy R"
"10983","Mills, Cheryl D","",NA
"10984","Lu, Christopher P.","Mills, Cheryl D; Sullivan, Jacob J","Smith, Elizabeth S."
"10985","Mills, Cheryl D","Lu, Christopher P.; Sullivan, Jacob J","Smith, Elizabeth S."
"10986","Lu, Christopher P.","Mills, Cheryl D; Sullivan, Jacob J","Smith, Elizabeth S."
"10987","Mills, Cheryl D","H",NA
"10988","Power, Samantha J.","Mills, Cheryl D",NA
"10989","H","millscd@state.gov",NA
"10990","Mills, Cheryl D","H",NA
"10991","Benjamin, Daniel S","Mills, Cheryl D; Smith, Daniel B","Godec, Robert F; Pineda, Samuel L"
"10992","H","Va I moroU@state.gov; Huma Abedin",NA
"10993","H","millscd@state.gov",NA
"10994","Mills, Cheryl D","H","Lew, Jacob J"
"10995","McDonough, Denis R.","Mills, Cheryl D",NA
"10996","H","Huma Abedin; sullivanjj@state.gov; cheryl.mills             millscd@state.gov.    B6",NA
"10997","Huma Abedin","H; SullivanJJ@state.govi",NA
"10998","H","isullivanjj@state.govi",NA
"10999","H","jake.sullivan",NA
"11000","Jake Sullivan","H",NA
"11001","","sullivanjj@state.gov; cheryl.mills   millscd@state.gov; Huma Abedin",NA
"11002","H","recos",NA
"11003","H","abedinh@state.gov","sullivanjj@state.gov"
"11004","Abedin, Huma","H",NA
"11005","H","millscd@state.gov",NA
"11006","Mills, Cheryl D","H",NA
"11007","McDonough, Denis R.","Mills, Cheryl D",NA
"11008","Mills, Cheryl D","McDonough, Denis R.",NA
"11009","McDonough, Denis R..","Mills, Cheryl D",NA
"11010","Mills, Cheryl D","McDonough, Denis R.",NA
"11011","McDonough, Denis R.","Mills, Cheryl D",NA
"11012","Mills, Cheryl D","McDonough, Denis R.",NA
"11013","McDonough, Denis R.","Mills, Cheryl D",NA
"11014","Mills, Cheryl D","McDonough, Denis R.",NA
"11015","H","abedinh@state.gov",NA
"11016","Abedin, Huma","H",NA
"11017","H","Abedin, Huma",NA
"11018","Abedin, Huma","H",NA
"11019","H","Abedin, Huma",NA
"11020","Abedin, Huma","H",NA
"11021","Slotkin, Elissa B","Abedin, Huma; Sullivan, Jacob J","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Kelly, Ian C; Crowley, Philip J; Reines, Philippe I; Feltman,Jeffrey D"
"11022","Abedin, Huma","Sullivan, Jacob J; Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"11023","Sullivan, Jacob J","Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Abedin, Huma"
"11024","Slotkin, Elissa B","Sullivan, Jacob","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"11025","Mills, Cheryl D","",NA
"11026","H","Mills, Cheryl D",NA
"11027","Mills, Cheryl D","Valmoro, Lona J","Sullivan, Jacob J"
"11028","McDonough, Denis R.","Mills, Cheryl D","Sullivan, Jacob"
"11029","Mills, Cheryl D","McDonough, Denis R.","Sullivan, Jacob J"
"11030","Donoghue, Joan E","Mills, Cheryl D",NA
"11031","Mills, Cheryl D","Valmoro, Lona J; Abedin, Huma","Sullivan, Jacob J"
"11032","McDonough, Denis R.","Mills, Cheryl D","Sullivan, Jacob J"
"11033","Mills, Cheryl D","McDonough, Denis R.","Sullivan, Jacob J"
"11034","Donoghue, loan E","Mills, Cheryl D",NA
"11035","Mills, Cheryl D","Rooney, Megan; Muscatine, Lissa","Lew, Jacob J; Sullivan, Jacob J; Steinberg, James B; Verma, Richard R"
"11036","","Mills, Cheryl D",NA
"11037","Mills, Cheryl D","",NA
"11038","H","Mills, Cheryl D",NA
"11039","""Mills, Cheryl D""","",NA
"11040","H","Mills, Cheryl D",NA
"11041","""Mills, Cheryl D""","",NA
"11042","Brimmer, Esther D","Power, Samantha J.; Donilon, Thomas E.; Mills, Cheryl D; Rice, Susan E","Brown, Jefferson T.; Spence, Matthew J.; McDonough, Denis R."
"11043","Power, Samantha J.","Donilon, Thomas E.; Mills, Cheryl D; Rice, Susan E","Brown, Jefferson T.; Spence, Matthew J.; McDonough, Denis R."
"11044","H","abedinh@state.gov",NA
"11045","Abedin, Huma","H",NA
"11046","H","Abedin, Huma",NA
"11047","Abedin, Huma","H",NA
"11048","Sullivan, Jacob","Abedin, Huma",NA
"11049","Hormats, Robert D","Sullivan, Jacobi",NA
"11050","Marantis, Demetrios J.","Hormats, Robert D",NA
"11051","H","millscd@state.gov.",NA
"11052","Mills, Cheryl D","H",NA
"11053","McDonough, Denis R.","Mills, Cheryl D",NA
"11054","Mills, Cheryl D","McDonough, Denis R.",NA
"11055","H","lewij@state.gov",NA
"11056","H","Thomas_E_Donilon",NA
"11057","Donilon, Thomas E.","H",NA
"11058","H","abedinh@state.gov",NA
"11059","Abedin, Huma","H",NA
"11060",". Kelly, Craig A","Sullivan, Jacob J; Valenzuela, Arturo A; Daniel_A._Restrepo McMullen, Christopher J; Abedin, Huma; Macmanus, Joseph E",NA
"11061","H","abedinh@state.gov",NA
"11062","Abedin, Huma","H",NA
"11063","H","Abedin, Huma",NA
"11064","Abedin, Huma","H",NA
"11065","H","Abedin, Huma",NA
"11066","Abedin, Huma","H",NA
"11067","H","Abedin, Huma",NA
"11068","Abedin, Huma","H",NA
"11069","Slotkin, Elissa B","Abedin, Huma; Sullivan, Jacob J","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Kelly, Ian C; Crowley, Philip J; Reines, Philippe I; Feltman,  Jeffrey D"
"11070","Abedin, Huma","Sullivan, Jacob J; Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"11071","Sullivan, Jacob J","Slotkin, Elissa B","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H; Abedin, Huma"
"11072","Slotkin, Elissa B","Sullivan, Jacob J","Schlicher, Ronald L; Kenna, Lisa D; Corbin, Michael H"
"11073","Mills, Cheryl D","","Sullivan, Jacob J"
"11074","McDonough, Denis R.","Burns, William J","Mills, Cheryl D"
"11075","H","lewjj@state.gov.; crowleypj@state.gov; millscd@state.gov.","vermarr@state.gov; sullivanjj@state.gov"
"11076","Lew, Jacob J","Crowley, Philip J","Verma, Richard R"
"11077","Crowley, Philip J","HDR22@clintonemail.come","Verma, Richard R; Sullivan, Jacob"
"11078","H","sullivanjj@state.gov",NA
"11079","Sullivan, Jacob J","H",NA
"11080","H","Sullivan, Jacob J",NA
"11081","Sullivan, Jacob J","H",NA
"11082","H","Sullivan, Jacob J",NA
"11083","Sullivan, Jacob J","H",NA
"11084","H","Sullivan, Jacob .1",NA
"11085","H","sullivanjj@state.gov",NA
"11086","H","sullivanjj@state.gov",NA
"11087","Sullivan, Jacob J","H",NA
"11088","H","Sullivan, Jacob",NA
"11089","H","Isullivanjj@state.govi",NA
"11090","H","abedinh@state.gov",NA
"11091","Abedin, Huma","H",NA
"11092","McDonough, Denis R.","Abedin, Huma; Sullivan, Jacob","Mills, Cheryl D"
"11093","H","sullivanjj@state.gov; Huma Abedin",NA
"11094","Sullivan, Jacob J","H; Huma Abedin",NA
"11095","H","Huma Abedin; Sullivan, JacobJ",NA
"11096","Huma Abedin","H",NA
"11097","H","Huma Abedin; sullivanjj@state.gov",NA
"11098","Huma Abed in","H",NA
"11099","H","ValmoroU@state.gov; Huma Abedin; sullivanjj@state.gov",NA
"11100","Mills, Cheryl D","",NA
"11101","McDonough, Denis R.","Anderson, Brooke D",NA
"11102","Mills, Cheryl D","",NA
"11103","Donogfiue, Joan E","Mills, Cheryl D; Verma, Richard R; Sullivan, Jacob)",NA
"11104","Mills, Cheryl D","Verma, Richard R; Sullivan, Jacob); Donoghue, Joan E",NA
"11105","Verma, Richard R","Mills, Cheryl D; Sullivan, Jacob J; Donoghue, Joan E",NA
"11106","Turk, David M","Verma, Richard R","Conklin, Maegan L; Adams, David S; Rodriguez, Miguel E"
"11107","Mills, Cheryl D","","Abedin, Huma; Sullivan, Jacob J"
"11108","Scott Gration","S_SpecialAssistants","Steinberg, James B; Shortley, Timothy R"
"11109","Mills, Cheryl D","",NA
"11110","BarksRuggles, Erica J","Steinberg, James B; Mills, Cheryl D","Crocker, Bathsheba N; Sullivan, Jacob J"
"11111","Valmoro, Lona 1","H; HAbedin@hillaryclinton.com",NA
"11112","H","Valmoro, Lona 1; Huma Abedin",NA
"11113","Mills, Cheryl D","",NA
"11114","H","Mills, Cheryl D",NA
"11115","""Mills, Cheryl D""","",NA
"11116","Sullivan, Jacob J","Verma, Richard R; Steinberg, James B; Mills, Cheryl D; Abedin, Huma","Polt, Michael C"
"11117","Verma, Richard R","Steinberg, James B; Mills, Cheryl D; Sullivan, Jacob J; Abedin, Huma","Polt, Michael C"
"11118","Penn, Steve","Verma, Richard R; ODonnell, Edward B; Oleske, James M.; Terrell, Louisa; Stoneman, Shelly O.; Perez, Alejandro;Kang, Christopher D.; Marrone, Christian Mr OSD LA; Hudson, William Jr COL OSD LA; Beaver, John CAPT OSD LA","Turner, Gillian H."
"11119","wburns66","",NA
"11120","H","Bill Burns",NA
"11121","H","sullivanjj@state.gov",NA
"11122","Sullivan, Jacob J","H; Mills, Cheryl D","Abedin, Huma"
"11123","Feldman, Daniel F","Sullivan, JacobJ",NA
"11124","Lute, Douglas E.To                                                                     Jones, Paul W; Feldman, Daniel F;",NA,"Sherwood-Randall, Elizabeth D.                                                 Bacon, Brian S.                                 Bird, Debra D                                Chase, Cynthia                                Hayes, Jeff W.                                Lebson, Eric M.                               I Nusraty, Temim H.                                      Pratt, Robert T.                                 Smith, Barbara J.                                ,; Tien, John K.                              Trout, Clifton B"
