"","from","to","cc","docs$reason"
"2353","ValmoroLona","H;HumaAbedin",NA,NA
"2354","H","ValmoroLona;HumaAbedin",NA,NA
"2355","ValmoroLona","H;HumaAbedin",NA,NA
"2356","H","ValmoroLona;HumaAbedin",NA,NA
"2357","ValmoroLona","H;HumaAbedin",NA,NA
"2358","H","ValmoroLona;HumaAbedin",NA,NA
"2359","ValmoroLona","H;HumaAbedin",NA,NA
"2360","H","ValmoroLona;HumaAbedin",NA,NA
"2361","AnneMarieSlaughter","","SullivanJacob;CherylMills;HumaAbedin",NA
"2362","CherylMills","",NA,NA
"2363","H","MillsCheryl",NA,NA
"2364","CherylMills","H",NA,NA
"2365","GoosbyEric","CherylMills",NA,NA
"2366","VonZinkernagelDeborah","MurphyErinL;GoosbyEric","DaveyJessicaM;FeldmanMichaelA;CalabriaMichaelA;McKeyDavidG",NA
"2367","MurphyErinL","GoosbyEric;FeldmanMichaelA;VonZinkernagelDeborah","DaveyJessicaM",NA
"2368","ReplogleJohnT","MurphyErinL",NA,NA
"2369","MurphyErinL","PamCranston;BeyrerChris;KarlJackson;ReplogleJohnT;NanavattyKatharineBernsohn","StrausBeverly;FineRicky;JamieKelley",NA
"2370","PamCranston","BeyrerChris;KarlJackson;ReplogleJohnT;MurphyErinL","StrausBeverly;RickyFine;JamieKelley",NA
"2371","BeyrerChris","PamCranston;KarlJackson;RonaldDaniels",NA,NA
"2372","MurphyErinL","BeyrerChris","NanavattyKatharineBernsohn",NA
"2373","SullivanJacob","",NA,NA
"2374","SullivanJacob","",NA,NA
"2375","EyreAlanE",NA,NA,NA
"2376","SullivanJacob","",NA,NA
"2377","H","SullivanJacob",NA,NA
"2378","SullivanJacob","H",NA,NA
"2379","HussainRashad","SullivanJacob",NA,NA
"2380","SullivanJacob","H",NA,NA
"2381","CherylMills","",NA,NA
"2382","FeltmanJeffreyD","FogartyDaniel","DibbleElizabethL;NEAStaffAssistantsDL;WellsAliceG;S_SpecialAssistants;HofFredericC;WailesJacob;FordRobertS;SullivanJacob;AbedinHurna;CherylMills",NA
"2383","FogartyDanielJ","FeltmanJeffreyD","DibbleElizabethL;NEAStaffAssistantsDL;WellsAliceG;S_SpecialAssistants",NA
"2384","CherylMills","",NA,NA
"2385","CherylMills","ValmoroLona",NA,NA
"2386","KleinJenniferL","QuamLoisE;ValmoroLona;CherylMills","DorvalChristopher;SeaholmRenaM;ToivNoraF;LaszczychJoanne",NA
"2387","QuamLoisE","ValmoroLona;CherylMills","KleinJenniferL;DorvalChristopher;SeaholmRenaM;ToivNoraF;LaszczychJoanne",NA
"2388","MayJeffrey","DalyJessicaM;RobinsonBritishA","QuamLoisE;RaoNaveen;EversnnanSarahM",NA
"2389","DalyJessicaM","MayJeffrey;RobinsonBritishAUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","QuamLoisE;RaoNaveen;EversmanSarahM",NA
"2390","MayJeffrey","RobinsonBritishA","DalyJessicaM;QuamLoisE;RaoNaveen",NA
"2391","RobinsonBritishA","MayJeffrey","DalyJessicaM",NA
"2392","MayJeffrey","RobinsonBritishA",NA,NA
"2393","EbelingBetsy","H",NA,NA
"2394","RussoRobertV","",NA,NA
"2395","H","RussoRobertV",NA,NA
"2396","CherylMills","H",NA,NA
"2397","VermaRichard","CherylMills",NA,NA
"2398","SullivanJacob","",NA,NA
"2399","H",NA,NA,NA
"2400","SullivanJacob","H",NA,NA
"2401","OpsNewsTicker","NEWSMahogany;NEWSEgypt",NA,NA
"2402","AdamsDavidS","CherylMills","",NA
"2403","CherylMills","AdamsDavidS","hdr@clintonemailcom",NA
"2404","greg","CherylMills",NA,NA
"2405","MikeSmith","GREGHALE",NA,NA
"2406","ColemanClaireL","",NA,NA
"2407","H","ColemanClaireL",NA,NA
"2408","ColemanClaireL","HumaAbedin;HumaAbedin","ColemanClaireL",NA
"2409","ColemanClaireL","HumaAbedin;HumaAbedin;H;RussoRobertV","ColemanClaireL",NA
"2410","CherylMills","",NA,NA
"2411","ColemanClaireL","CherylMills","HumaAbedin;HumaAbedin",NA
"2412","CherylMills","RoySpence;H","JudyTrabulsi",NA
"2413","RoySpence","H","CherylMills;RoySpence;JudyTrabulsi",NA
"2414","BurnsWilliam","H;SullivanJacob;CherylMills",NA,NA
"2415","H","BurnsWilliam;SullivanJacob;CherylMills",NA,NA
"2416","SullivanJacob","",NA,NA
"2417","CarlandRaphael","WellsAliceG;SullivanJacob","SullivanStephanieS",NA
"2418","CherylMills","","ValmoroLona",NA
"2419","CherylMills","SolomontAlanD","GordonPhilipH;StockAnn;PatelReena;ValmoroLona;MullStephenD",NA
"2420","SolomontAlanD","CherylMills","GordonPhilipH;StockAnn;PatelReena",NA
"2421","ValmoroLona","H","monicahanleyHanleyMonicaR",NA
"2422","H","ValmoroLona","monicahanley",NA
"2423","ValmoroLona","H","HanleyMonicaR",NA
"2424","HumaAbedin","",NA,NA
"2425","OpsNewsTicker","NEWSMahogany;NEWSYemen;DSCommandCenter;M_AllFrontOffice","SES",NA
"2426","HumaAbedin","","ColemanCL@stategov",NA
"2427","H","HumaAbedin","ColemanCL@stategov",NA
"2428","HumaAbedin","H",NA,NA
"2429","CherylMills","",NA,NA
"2430","BernierTothMichelle","CherylMills;KennedyPatrickF",NA,NA
"2431","sheldonwhitehouse","BernierTothMichelle",NA,NA
"2432","BernierTothMichelle","","CherylMills",NA
"2433","sheldonwhitehouse","BernierTothMichelle","CherylMills;KennedyPatrickF",NA
"2434","AS","sheldonwhitehouse",NA,NA
"2435","sheldonwhitehouse","AS",NA,NA
"2436","AS","sheldonwhitehouse",NA,NA
"2437","HanleyMonicaR","H",NA,NA
"2438","RussoRobertV","H;Lmuscatine",NA,NA
"2439","H","Lmuscatine","RussoRobertV",NA
"2440","LissaMuscatine","H",NA,NA
"2441","SullivanJacob","SorryImissedthecallthisamNothingtoworryaboutfromcoverageyesterdayWeveaddedaDPRKtopperforyouandprovidedQAWeveaddedaQAifyoureaskedaboutSyriaUNSCRFingerscrossedonEgyptUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"2442","ColemanClaireL","H;HumaAbedin",NA,NA
"2443","H","HumaAbedin","ColemanClaireL",NA
"2444","HumaAbedin","H",NA,NA
"2445","CherylMills","",NA,NA
"2446","ShannonThomasA","CherylMills",NA,NA
"2447","ValmoroLona","",NA,NA
"2448","H","ValmoroLona",NA,NA
"2449","ValmoroLona","H",NA,NA
"2450","H","ValmoroLona",NA,NA
"2451","ValmoroLona","H","monicahanleyHanleyMonicaR",NA
"2452","ValmoroLona","Ihdr@clintonemailcom","monicahanley",NA
"2453","H","ValmoroLona","monicahanley",NA
"2454","ValmoroLona","H","HanleyMonicaR",NA
"2455","SullivanJacob","",NA,NA
"2456","SullivanJacob","",NA,NA
"2457","CherylMills","",NA,NA
"2458","WhitePamelaA","CherylMills",NA,NA
"2459","SullivanJacob","",NA,NA
"2460","H","SullivanJambJ",NA,NA
"2461","SullivanJacob","H",NA,NA
"2462","CarlandRaphael","WellsAliceG;SullivanJacob","SullivanStephanieS",NA
"2463","RussoRobertV","",NA,NA
"2464","H","RussoRobertV",NA,NA
"2465","OteroMaria","H",NA,NA
"2466","SullivanJacob","",NA,NA
"2467","VerveerMelanneS","H;CherylMills",NA,NA
"2468","RiceSusanE","VerveerMelanneS",NA,NA
"2469","SullivanJacob","",NA,NA
"2470","HumaAbedin","",NA,NA
"2471","OpsNewsTicker","NEWSMahogany","SES",NA
"2472","CherylMills","",NA,NA
"2473","CherylMills","RyuRexonY",NA,NA
"2474","RyuRexonY","CherylMills",NA,NA
"2475","RyuRexonY","CherylMills",NA,NA
"2476","CherylMills","RyuRexonY",NA,NA
"2477","CherylMills","RyuRexonY",NA,NA
"2478","VerveerMelanneS","CherylMills",NA,NA
"2479","CherylMills","",NA,NA
"2480","BernierTothMichelle","sheldonwhitehouse","CherylMills;KennedyPatrickF",NA
"2481","sheldonwhitehouse","BernierTothMichelle","CherylMills;KennedyPatrickF",NA
"2482","AS","sheldonwhitehousezsheldonwhitehouse",NA,NA
"2483","sheldonwhitehouses","AS",NA,NA
"2484","AS","sheldonwhitehousel",NA,NA
"2485","ColemanClaireL","",NA,NA
"2486","HanleyMonicaR","H",NA,"1.4(B),1.4(D)"
"2487","ColemanClaireL","","HumaAbedin;HumaAbedin;ValmoroLona;HanleyMonicaR;ColemanClaireL",NA
"2488","CherylMills","AdamsDavidS","",NA
"2489","greg","CherylMills",NA,NA
"2490","MikeSmith","GREGHALE",NA,NA
"2491","CherylMills","VerveerMelanneS;H",NA,NA
"2492","VerveerMelanneS","shdr@clintonemailcom%CherylMills",NA,NA
"2493","RiceSusanE","VerveerMelanneS",NA,NA
"2494","AnneMarieSlaughter","","SullivanJacob;CherylMills;HumaAbedin",NA
"2495","HumaAbedin","",NA,NA
"2496","OpsNewsTicker","NEWSMahogany","SES",NA
"2497","HanleyMonicaR","",NA,NA
"2498","CherylMills","H",NA,NA
"2499","CherylMills","VerveerMelanneS",NA,NA
"2500","VerveerMelanneS","CherylMills",NA,NA
"2501","MarshallCapriciaP","H;BalderstonKrisM","ValmoroLona;RussoRobertV",NA
"2502","H","BalderstonKrisM","ValmoroLona;MarshallCapriciaP;RussoRobertV",NA
"2503","BalderstonKrisM","H",NA,NA
"2504","Ksth","BalderstonKrisM",NA,NA
"2505","WellsAliceG","","HanleyMonicaR;SullivanJacob",NA
"2506","H","WellsAliceG",NA,NA
"2507","WellsAliceG","HanleyMonicaRH",NA,NA
"2508","HanleyMonicaR","","HumaAbedin",NA
"2509","CherylMills","",NA,NA
"2510","H","CherylMills",NA,NA
"2511","CherylMills","AdamsDavidS","H",NA
"2512","greg","CherylMills",NA,NA
"2513","MikeSmith","GREGHALE",NA,NA
"2514","SullivanJacob","",NA,NA
"2515","MitchellDerek","CampbellKurtM;SullivanJacob",NA,NA
"2516","ValmoroLona","",NA,NA
"2517","H","ValmoroLona",NA,NA
"2518","HanleyMonicaR","","HumaAbedin",NA
"2519","SullivanJacob","",NA,NA
"2520","SullivanJacob","",NA,NA
"2521","OpsNewsTicker","NEWSAfghanistan;NEWSMahogany;NEWSCA;#WHSR@nsseopgov;DSCC_WatchTeam;SESLine_Only;M_Staff","SESO",NA
"2522","CherylMills","",NA,NA
"2523","VerveerMelanneS","CherylMills",NA,NA
"2524","ColemanClaireL","",NA,NA
"2525","H","ColemanClaireL",NA,NA
"2526","SullivanJacob","",NA,NA
"2527","BurnsWilliam","H;SullivanJacob;CherylMills",NA,NA
"2528","H","BurnsWilliam;SullivanJacob;CherylMills",NA,NA
"2529","SullivanJacob","",NA,NA
"2530","BalderstonKrisM","",NA,NA
"2531","Ksth","BalderstonKrisM",NA,NA
"2532","HumaAbedin","",NA,NA
"2533","OpsNewsTicker","NEWSMahogany","SESO",NA
"2534","HumaAbedin","",NA,NA
"2535","OpsNewsTicker","NEWSMahogany",NA,NA
"2536","SullivanJacob","",NA,NA
"2537","OpsNewsTicker","NEWSAfghanistan;NEWSMahogany;NEWSCA;#WHSR@nsseopgov;DSCC_WatchTeam;SESLine_Only;M_Staff","SESO",NA
"2538","SullivanJacob","",NA,NA
"2539","FeldmanDanielF","SullivanJacob;NidesThomasR","MacklinRonita",NA
"2540","SchwemleinJamesC","SSRAPStaffAssistants","CarpenterJonathanJ;DeutschRobertS;FeldmanDanielF;LenderkingTimothyA;FernandezKatherineBerglund;JonesBethE;BlancJarrettN;RaphelRobinL",NA
"2541","EwingYRobert","EwingYRobert;FeldmanDanielF;SchwemleinJamesC;DeutschRobertS;LenderkingTimothyA;NoblesDavidT;PyattGeoffreyR","BuzenasLisaA;HoaglandRichardE;PrattJonathanG;PecciaJonathanR;AlbrightRichardA;MunterCameronP;MauldinJimmyR;HillJohnJ;FernandezKatherineBerglundUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA
"2542","EwingYRobert","FeldmanDanielF;SchwemleinJamesC;DeutschRobertS;LenderkingTimothyA;NoblesDavidT;PyattGeoffreyR","BuzenasLisaA;HoaglandRichardE;PrattJonathanG;PecciaJonathanR;AlbrightRichardA;MunterCameronP;MauldinJimmyR;HillJohn;FernandezKatherineBerglund",NA
"2543","SullivanJacob","",NA,NA
"2544","OpsNewsTicker","NEWSMahogany;NEWSEgypt",NA,NA
"2545","WellsAliceG","HanleyMonicaR;H",NA,NA
"2546","SullivanJacob","",NA,NA
"2547","CherylMills","",NA,NA
"2548","ToivNoraF","CherylMills",NA,NA
"2549","SullivanJacob","",NA,NA
"2550","ValmoroLona","","HanleyMonicaR",NA
"2551","CherylMills","H",NA,NA
"2552","YohannesDanielW","CherylMills",NA,NA
"2553","HumaAbedin","",NA,NA
"2554","OpsNewsTicker","NEWSMahogany","SES",NA
"2555","HumaAbedin","",NA,NA
"2556","OpsNewsTicker","NEWSMahogany;SyriaUnrest","SESO_ShiftIII",NA
"2557","HanleyMonicaR","H",NA,NA
"2558","HumaAbedin","",NA,NA
"2559","OpsNewsTicker","NEWSMahogany","SES",NA
"2560","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"2561","FeltmanJeffreyD","SullivanJacob;WellsAliceG",NA,"1.4(B),1.4(D)"
"2562","CherylMills","H","HanleyMonicaR",NA
"2563","SullivanJacob","",NA,NA
"2564","H","SullivanJacob;ReinesPhilippeI",NA,NA
"2565","sbwhoeop","H",NA,NA
"2566","MarshallCapriciaP","",NA,NA
"2567","HumaAbedin","",NA,NA
"2568","OpsNewsTicker","NEWSMahogany","SES",NA
"2569","aclb","H;Sullivann@stategov",NA,NA
"2570","SullivanJacob","",NA,NA
"2571","OpsNewsTicker","NEWSMahogany","SES",NA
"2572","HumaAbedin","",NA,NA
"2573","OpsNewsTicker","NEWSMahogany","SES",NA
"2574","HumaAbedin","",NA,NA
"2575","OpsNewsTicker","NEWSMahogany",NA,NA
"2576","HumaAbedin","",NA,NA
"2577","OpsNewsTicker","NEWSMahogany",NA,NA
"2578","HumaAbedin","",NA,NA
"2579","OpsNewsTicker","NEWSMahogany",NA,NA
"2580","HanleyMonicaR","",NA,NA
"2581","HanleyMonicaR","Hi",NA,NA
"2582","CherylMills","",NA,NA
"2583","OpsNewsTicker","NEWSMahogany","SES",NA
"2584","HanleyMonicaR","",NA,NA
"2585","H","HanleyMonicaR",NA,NA
"2586","HanleyMonicaR","H",NA,NA
"2587","AnneMarieSlaughter","AnneMarieSlaughter",NA,NA
"2588","HumaAbedin","",NA,NA
"2589","OpsNewsTicker","NEWSEUR;NEWSMahogany;NEWSWHA","SESO",NA
"2590","HanleyMonicaR","H",NA,NA
"2591","HumaAbedin","",NA,NA
"2592","OpsNewsTicker","NEWSMahogany;SyriaUnrest","SESO_ShiftHI",NA
"2593","CherylMills","CherylMills",NA,NA
"2594","LorquetJoel",NA,NA,NA
"2595","HumaAbedin","",NA,NA
"2596","OpsNewsTicker","SyriaUnrest;NEWSMahogany","SES",NA
"2597","CherylMills","",NA,NA
"2598","PallyMaura","CherylMills",NA,NA
"2599","HumaAbedin","",NA,NA
"2600","OpsNewsTicker","NEWSMahogany",NA,NA
"2601","HumaAbedin","",NA,NA
"2602","OpsNewsTicker","NEWSMahogany","SES",NA
"2603","RussoRobertV","H","HumaAbedin",NA
"2604","HumaAbedin","H","RussoRobertV",NA
"2605","H","HumaAbedin","Russorv@stategov",NA
"2606","HumaAbedin","H",NA,NA
"2607","HumaAbedin","",NA,NA
"2608","OpsNewsTicker","NEWSMahogany","SES",NA
"2609","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2610","SullivanJacob","",NA,NA
"2611","NulandVictoriaJ","SullivanJacob;FeltmanJeffreyD",NA,NA
"2612","HolladayDarbyG","PAMonitoringGroupDL;NEAPressDL;DRLPPDDL",NA,NA
"2613","HumaAbedin","",NA,NA
"2614","OpsNewsTicker","NEWSEUR;SyriaUnrest;NEWSMahogany","SES",NA
"2615","CherylMills","",NA,NA
"2616","HuebnerDavid","CherylMills",NA,NA
"2617","CherylMills","",NA,NA
"2618","OpsNewsTicker","NEWSMahogany;SyriaUnrest","SESO_ShiftIII",NA
"2619","HumaAbedin","",NA,NA
"2620","OpsNewsTicker","NEWSMahogany","SES",NA
"2621","HumaAbedin","",NA,NA
"2622","OpsNewsTicker","NEWSMahogany",NA,NA
"2623","SullivanJacob","H",NA,NA
"2624","RuggieroFrankJ","SullivanJacob",NA,NA
"2625","OpsNewsTicker","NEWSAfghanistan;NEWSPakistan","SES",NA
"2626","HumaAbedin","",NA,NA
"2627","OpsNewsTicker","NEWSMahogany","SES",NA
"2628","HumaAbedin","",NA,NA
"2629","OpsNewsTicker","NEWSChina;NEWSMahogany;SyriaUnrest","SES",NA
"2630","HumaAbedin","",NA,NA
"2631","OpsNewsTicker","NEWSMahogany","SES",NA
"2632","HumaAbedin","",NA,NA
"2633","OpsNewsTicker","NEWSMahogany","SESO",NA
"2634","HumaAbedin","","russorv@stategov",NA
"2635","H","HumaAbedin","Russorv@stategov",NA
"2636","HumaAbedin","H",NA,NA
"2637","CherylMills","",NA,NA
"2638","OpsAlert",NA,NA,NA
"2639","HumaAbedin","",NA,NA
"2640","OpsNewsTicker","NEWSMahogany","SES",NA
"2641","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2642","HumaAbedin","",NA,NA
"2643","OpsNewsTicker","NEWSMahogany","SES",NA
"2644","HumaAbedin","",NA,NA
"2645","OpsNewsTicker","NEWSWHA;NEWSMahogany","SES",NA
"2646","HumaAbedin","",NA,NA
"2647","OpsNewsTicker","NEWSMahogany",NA,NA
"2648","SullivanJacob","",NA,NA
"2649","IrwinMatthewT","HofFredericC;FeltmanJeffreyD;DibbleElizabethIL;WailesJacob;SullivanJacob;fordrs",NA,NA
"2650","HumaAbedin","",NA,NA
"2651","OpsNewsTicker","NEWSMahogany","SES",NA
"2652","CherylMills","H",NA,NA
"2653","POLITICOBreakingNews",NA,NA,NA
"2654","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2655","ReinesPhilippeI","","SullivanJacob",NA
"2656","H","SullivanJacob;ReinesPhilippeI",NA,NA
"2657","sbwhoeop","H",NA,NA
"2658","SullivanJacob","",NA,"1.4 (D)"
"2659","SullivanJacob","",NA,NA
"2660","SternToddD","SullivanJacob;ReinesPhilippeI;RooneyMegan;CherylMills","CainEmilyE",NA
"2661","SullivanJacob","",NA,NA
"2662","HumaAbedin","",NA,NA
"2663","OpsNewsTicker","NEWSMahogany;SyriaUnrest","SESO_ShiftIII",NA
"2664","HumaAbedin","",NA,NA
"2665","OpsNewsTicker","SyriaUnrest;NEWSMahogany","SES",NA
"2666","SullivanJacob","",NA,NA
"2667","WalshMatthewP","SullivanJacob",NA,NA
"2668","OpsNewsTicker","NEWSAF;NEWSI","SESO_ShiftII",NA
"2669","SullivanJacob","",NA,NA
"2670","WalshMatthewP","SullivanJacob",NA,NA
"2671","OpsNewsTicker","NEWSAF","SESO_ShiftII",NA
"2672","HumaAbedin","",NA,NA
"2673","OpsNewsTicker","NEWSMahogany","SESO",NA
"2674","CherylMills","",NA,NA
"2675","OpsNewsTicker","NEWSMahogany","SES",NA
"2676","CintronIzumi","USDeptofStateProtocol",NA,NA
"2677","SullivanJacob","",NA,NA
"2678","PIR","","HumaAbedin",NA
"2679","Evergreen","PIR","HumaAbedin",NA
"2680","PIR","H","HumaAbedin",NA
"2681","SullivanJacob","",NA,NA
"2682","H","SullivanJacob",NA,NA
"2683","SullivanJacob","H",NA,NA
"2684","HaleDavidM","SullivanJacob",NA,NA
"2685","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2686","ColemanClaireL","","HumaAbedin;HumaAbedin;ValmoroLona;HanleyMonicaR;ColemanClaireL",NA
"2687","HumaAbedin","",NA,NA
"2688","OpsNewsTicker","NEWSMahogany;NEWSAfghanistan",NA,NA
"2689","HumaAbedin","H;ValmoroU@stategov",NA,NA
"2690","H","HumaAbedin;ValmoroLj@stategov",NA,NA
"2691","HumaAbedin","",NA,NA
"2692","OpsNewsTicker","NEWSEAP;NEWSMahogany",NA,NA
"2693","SullivanJacob","",NA,NA
"2694","H","SullivanJacob",NA,NA
"2695","SullivanJacob","H",NA,NA
"2696","H","SullivanJacob",NA,NA
"2697","HumaAbedin","",NA,NA
"2698","OpsNewsTicker","SyriaUnrest;NEWSEAP;NEWSMahogany",NA,NA
"2699","SullivanJacob","II;CherylMills",NA,NA
"2700","FeltmanJeffreyD","SullivanJacob",NA,NA
"2701","sndja","FeltmanJeffreyD",NA,NA
"2702","HumaAbedin","",NA,NA
"2703","FeltmanJeffreyD","SullivanJacob;HumaAbedin",NA,NA
"2704","ReinesPhilippeI","",NA,NA
"2705","H","ReinesPhilippeI",NA,NA
"2706","ColemanClaireL","H;CherylMills",NA,NA
"2707","H","CherylMills","ColemanClaireL",NA
"2708","CherylMills","H",NA,NA
"2709","AbbaszadehNima","CherylMills","S_SpecialAssistants;WellsAliceG",NA
"2710","BlumenfeldJoshuaR","CherylMills","WellsAliceG;S_SpecialAssistants;AdamsDavidS;VadenAndrewJ",NA
"2711","ColemanClaireL","","HumaAbedin;HumaAbedin;ValmoroLona;HanleyMonicaR;ColemanClaireL",NA
"2712","CherylMills","",NA,NA
"2713","PosnerMichaelH","CherylMills;SullivanJacob","BaerDanielB",NA
"2714","CherylMills","",NA,NA
"2715","H","CherylMills",NA,NA
"2716","WarnholzJeanLouis","CherylMills",NA,NA
"2717","CherylMills","",NA,NA
"2718","WarnholzJeanLouis","CherylMills",NA,NA
"2719","CherylMills","",NA,NA
"2720","WellsAliceG","CherylMills",NA,NA
"2721","AbbaszadehNima",NA,NA,NA
"2722","ReichelCarlynA",NA,NA,NA
"2723","SullivanJacob","",NA,NA
"2724","WalshMatthewP","SullivanJacob","CrockerBathshebaN;RooneyMegan;WalshMatthewP",NA
"2725","HumaAbedin","",NA,NA
"2726","OpsNewsTicker","NEWSMahogany",NA,NA
"2727","HumaAbedin","",NA,NA
"2728","OpsNewsTicker","NEWSMahogany",NA,NA
"2729","SullivanJacob","",NA,NA
"2730","HanleyMonicaR","","HumaAbedin",NA
"2731","CherylMills","",NA,NA
"2732","ToivNoraF","CherylMills",NA,NA
"2733","SullivanJacob","",NA,NA
"2734","HaleDavidM","SullivanJacob",NA,NA
"2735","CherylMills","",NA,NA
"2736","ValmoroLona","SullivanJacob;RooneyMegan;DanielJoshua;SternToddD","ColemanClaireL;CherylMills;VallianiAmira;McAuliffeMarisaS;ValmoroLona",NA
"2737","SullivanJacob","H;CherylMills",NA,NA
"2738","CampbellKurtM","SullivanJacob",NA,NA
"2739","SullivanJacob","",NA,NA
"2740","CampbellKurtM","H;SullivanJacob",NA,NA
"2741","H","CampbellKurtM",NA,NA
"2742","CampbellKurtM","H;SullivanJacob",NA,NA
"2743","LoiJamesL","CampbellKurtM",NA,NA
"2744","RicGillespie","LoiJamesL",NA,NA
"2745","HumaAbedin","",NA,NA
"2746","OpsNewsTicker","NEWSMahogany",NA,NA
"2747","ReinesPhilippeI","",NA,NA
"2748","SullivanJacob","",NA,NA
"2749","CherylMills","",NA,NA
"2750","AbbaszadehNima","CherylMills","S_SpecialAssistants;WellsAliceG",NA
"2751","BlumenfeldJoshuaR","CherylMills","WellsAliceG;S_SpecialAssistants;AdamsDavidS;VadenAndrewJ",NA
"2752","SullivanJacob","H;CherylMills",NA,NA
"2753","H","SullivanJacob;CherylMills",NA,NA
"2754","SullivanJacob","H;CherylMills",NA,NA
"2755","CampbellKurtM","SullivanJacob",NA,NA
"2756","wburns","H;BurnsWJ@stategov",NA,NA
"2757","HumaAbedin","",NA,NA
"2758","StephanieStreett","HannahRichertPCHumaAbedin",NA,NA
"2759","bd","DixonLynda",NA,NA
"2760","SullivanJacob","",NA,NA
"2761","H","SullivanJacob",NA,NA
"2762","HumaAbedin","",NA,NA
"2763","OpsNewsTicker","NEWSMahogany",NA,NA
"2764","HumaAbedin","",NA,NA
"2765","H","HumaAbedin",NA,NA
"2766","HumaAbedin","H",NA,NA
"2767","FeltmanJeffreyD","SullivanJacob;HumaAbedin",NA,NA
"2768","CampbellKurtM","H;SullivanJacob",NA,NA
"2769","LoiJamesL","CampbellKurtM",NA,NA
"2770","RicGillespie","LoiJamesL",NA,NA
"2771","HanleyMonicaR","H",NA,NA
"2772","CherylMills","",NA,NA
"2773","JaniceEnright","StephanieStreett","DougBand;AngelUrena",NA
"2774","ColemanClaireL","","HumaAbedin;HumaAbedin;ValmoroLona;HanleyMonicaR;ColemanClaireL",NA
"2775","CherylMills","",NA,NA
"2776","SternToddD","SullivanJacob;preines","CherylMills",NA
"2777","CainEmilyE","SternToddD",NA,NA
"2778","CherylMills","",NA,NA
"2779","MertenKennethH","CherylMills;AdamsThomasC;DaniesJoelD",NA,NA
"2780","LouisPierreA","MertenKennethH",NA,NA
"2781","HumaAbedin","",NA,NA
"2782","OpsNewsTicker","NEWSMahogany",NA,NA
"2783","HanleyMonicaR","",NA,NA
"2784","ValmoroLona","H;monicahanley",NA,NA
"2785","H","ValmoroLona;monicahanley",NA,NA
"2786","CherylMills","",NA,NA
"2787","H","CherylMills",NA,NA
"2788","CherylMills","",NA,NA
"2789","PeterEdelman","CherylMills",NA,NA
"2790","JonathanParnes","PeterEdelman",NA,NA
"2791","ReinesPhilippeI","","ValmoroLona;HumaAbedin",NA
"2792","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"2793","HanleyMonicaR","","HumaAbedin",NA
"2794","HumaAbedin","AttachmentsIMGjpgIknowitsbeencrazybutOriginalMessage",NA,NA
"2795","MerrillNicholas","HanleyMonicaR;HumaAbedin","ValmoroLona",NA
"2796","SullivanJacob","H",NA,NA
"2797","DanielKurtzPhelan","SullivanJacob","KurtzPhelanDaniel",NA
"2798","ValmoroLona","","HumaAbedin",NA
"2799","H","ValmoroLona","HumaAbedin",NA
"2800","HumaAbedin","",NA,NA
"2801","OpsNewsTicker","NEWSMahogany",NA,NA
"2802","HanleyMonicaR","",NA,NA
"2803","H","HanleyMonicaR",NA,NA
"2804","HanleyMonicaR","H","HumaAbedin",NA
"2805","SullivanJacob","H",NA,NA
"2806","MillerAndrewP","SullivanJacob",NA,NA
"2807","","CairoECPOInternalPOL",NA,NA
"2808","","CairoECPOInternalPOL",NA,NA
"2809","","CairoECPOInternalPOL",NA,NA
"2810","","CairoECPOInternalPOL",NA,NA
"2811","","CairoECPOInternalPOL",NA,NA
"2812","","CairoECPOInternalPOL",NA,NA
"2813","","CairoECPOInternalPOL",NA,NA
"2814","","CairoECPOInternalPOL",NA,NA
"2815","","CairoECPOInternalPOL",NA,NA
"2816","","CairoECPOInternalPOL",NA,NA
"2817","","CairoECPOInternalPOL",NA,NA
"2818","","CairoECPOInternalPOL",NA,NA
"2819","","CairoECPOInternalPOL",NA,NA
"2820","","CairoECPOInternalPOL",NA,NA
"2821","","CairoECPOInternalPOL",NA,NA
"2822","","CairoECPOInternalPOL",NA,NA
"2823","","CairoECPOInternalPOL",NA,NA
