"","rn","sort(table(people$from), decreasing = TRUE)"
"1762","LongTermStrategyGroupReConsultingagreementIssueTheLongTermStrategyGroupwouldundertakebymeansofaconsultingagreementtoexploremajorshiftsinAmericanstrategyforinteractingwiththemajorpowersofAsiaThiswouldinvolvesimulationsofalternativeinteractionsamongAsianpowersandtheimpactofalternativeAmericanstrategiesontheoutcomeofthoseinteractionsBecausetheseexplorationsinvolvespeculativecontingenciestheyaremostappropriatelyconductedthroughnongovernmentalinstitutionsthoughtheycanultimatelybeusedtoinformdebatewithintheAmericangovernmentBackgroundThestrategiclandscapeofAsiahasclearlychangedsubstantiallyoverthelastfewdecadesandmayshiftsuddenlyinwaysthatarecurrentlyunderexploredThegrowthofChinesepowerisalteringtheAsianbalanceofpower;thegovernmentofIndiaisexploringnewdefensealignments;andJapaneseofficialsareopenlydiscussingsubjectsthatwerepreviouslyofflimitsuptoandincludinganuclearweaponsoptionforJapanThecurrenteconomiccrisiswillverylikelyleadtohigherlevelsofpoliticalinstabilitywithinmajorAsiancountriesincludingChinawhichmayinturnleadtodiscontinuitiesintheirexternalpoliciescreatinganeedtoexplorearangeofpossiblenewpoliticalconfigurationswithintheregionandpossiblenewmodesofAmericaninteractionwithtraditionalalliesnewfriendsandpotentialrivalsTheexplicitexaminationofthesenewconfigurationsandmodesofinteractioncallsforcombinationsofactivitiesandoneworkshopreport",1
"1763","LongTermStrategyGroupReIssueTheLongTermStrategyGroupwouldundertakebymeansofaconsultingagreementtoexploremajorshiftsinAmericanstrategyforinteractingwiththemajorpowersofAsiaThiswouldinvolvesimulationsofalternativeinteractionsamongAsianpowersandtheimpactofalternativeAmericanstrategiesontheoutcomeofthoseinteractionsBecausetheseexplorationsinvolvespeculativecontingenciestheyaremostappropriatelyconductedthroughnongovernmentalinstitutionsthoughtheycanultimatelybeusedtoinformdebatewithintheAmericangovernmentBackgroundThestrategiclandscapeofAsiahaschangedsubstantiallyoverthelastfewdecadesandmayyetshiftsuddenlyinwaysthatarecurrentlyunderexploredThegrowthofChinesepowerisalteringtheAsianbalanceofpower;thegovernmentofIndiaisexploringnewdefensealignments;andJapaneseofficialsareopenlydiscussingsubjectsthatwerepreviouslyofflimitsuptoandincludinganuclearweaponsoptionforJapanThecurrenteconomiccrisiswillverylikelyleadtohigherlevelsofpoliticalinstabilitywithinmajorAsiancountriesincludingChinawhichmayinturnleadtodiscontinuitiesintheirexternalpoliciescreatinganeedtoexplorearangeofpossiblenewpoliticalconfigurationswithintheregionandpossiblenewmodesofAmericaninteractionwithtraditionalalliesnewfriendsandpotentialrivalsTheexplicitexaminationofthesenewconfigurationsandmodesofinteractioncallsforcombinationsofactivitieswwwltstrategycomUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1764","LopatkiewiczViktoria",1
"1765","LORASDamien",1
"1766","LordOwenCodyRealisticallytheUNwillnotauthoriseanoflyzonewhileGaddaficontinuestoholdoffbombingandstrafingbutkeepingitupfrontandonthemilitaryagendakeepshimworriedYetforafewfrustratingmonthsthatambivalencekepttheSerbianaeroplanesonthegroundbeforeweactedMyhopeisthatpreparationscontinuewithvisualsofplanesflyingoffcarriersairborneearlywarningplanesflyingandpeoplewithcloutoutsidetheAdministrationdemandingpreparationsButanditisabigBUTwhatelsecanandshouldwebedoing?EncouragehumanitarianshipsandconvoysfromEgypttobringinsuppliessincewemustensurethecitiesintheEastcanholduplivingstandardsmaybeformonthsMoreadventurousEgyptianSpecialForcestogoinandadviseevensupplyinghandheldmissilesItappearstheyhavefewmissiles;themilitaryintheEasthavingbeendeliberatelykeptillequippedThereisoldNasseritesentimentforaFederationofEgyptSudanandLibyaIknowsomewillsayEgypthasenoughproblemsandtheyshouldstayresolutelyfocusedondomesticreformsitisdelicatebutwordsaloneandthebalanceofadvantagewillsliptoGaddafiAGaddafivictoryispossibleandneedstobeweighedinthebalancenowwhendecidingwhattodoImmoreworriedthanIamreadytosaypubliclyYoursDavidUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"1767","LorquetJoel",1
"1768","LouDAllesandro",1
"1769","LouisSusman",1
"1770","LoutsPierreA",1
"1771","LuteDouglasE",1
"1772","LuteDouglasEToJonesPaulW;FeldmanDanielF;",1
"1773","Luzza",1
"1774","Luzzattb",1
"1775","luzzattcl",1
"1776","luzzattot",1
"1777","lvalmoroi",1
"1778","lvalmoroil",1
"1779","lvlillsCherylDSantTuesdayAprilAM",1
"1780","LyndaDixon",1
"1781","LynnForesterdeRothschildf",1
"1782","LynnForesterdeRothschildUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1783","MaananusosephE",1
"1784","MadeleineGray",1
"1785","MadeleyMintaE",1
"1786","Manatos&Manatos",1
"1787","MangiaracinaSaraA",1
"1788","MangoMuse",1
"1789","MansoJosephX",1
"1790","MantzJonathan",1
"1791","MarcGinsberg",1
"1792","MargaretCarpenter",1
"1793","MargaretVWCarpente",1
"1794","MariaLima",1
"1795","MariaOtero",1
"1796","MarkBromley",1
"1797","MarkHymanMD",1
"1798","MarkPattersonrnailtoMarkPatterson",1
"1799","Martinlndyk",1
"1800","MartyEdelman",1
"1801","mary",1
"1802","MaryMcGuire",1
"1803","MasonisMelindaJ",1
"1804","MathiasStephen",1
"1805","MattBrowne",1
"1806","MatthewGould",1
"1807","MaughanChelseaV",1
"1808","MauraHarty",1
"1809","MauraHartyL",1
"1810","MayaSeiden",1
"1811","MayerGrahamD",1
"1812","McAnultyJamesP",1
"1813","McCallumDavid",1
"1814","McCaryJohnA",1
"1815","McCaughertyLornaA",1
"1816","McCoyFiona",1
"1817","McCoyRB@stategov",1
"1818","McCraryLarryR",1
"1819","McDonoughDenisRUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1820","McGiffertCarola",1
"1821","McGlothlinKevin",1
"1822","McGovern",1
"1823","McGurkBrettH",1
"1824","McHaleJudithARELEASEIN",1
"1825","McHaleJudithAUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1826","McKittrickPeter",1
"1827","McKnightAlexandraK",1
"1828","McLeanAndrewJOnBehalfOfMediaReaction",1
"1829","McNeilMatthewCTxNEWSMahogany;NEWSEUR;NEWSISN;NEWSPM;NEWSVCI",1
"1830","MeehanBernadette",1
"1831","MeganRouse",1
"1832","membership_services@fmasosiltdcomOnBehalfOfNewsDesk",1
"1833","memorial@sinekus",1
"1834","MenachemRosensaft",1
"1835","MeravHorsandi",1
"1836","MercadoDouglasE",1
"1837","MeredithCabe",1
"1838","MerrillNicholas",1
"1839","MerrillNicholasS",1
"1840","MesquitaMarioM",1
"1841","MichaelGuest",1
"1842","MichaelHastings",1
"1843","MichaelHowells",1
"1844","MichalakMichaelW",1
"1845","Miguel",1
"1846","MikaelLurie",1
"1847","MikeDukeExecutive",1
"1848","MikeFinnell",1
"1849","MikeFuchs",1
"1850","MikeHammer",1
"1851","MikuiskiBAM",1
"1852","MilakofskyBen",1
"1853","MildredOtero",1
"1854","Mills;CherylD",1
"1855","MillsCD©stategov",1
"1856","MillsCDOstategov",1
"1857","MillsCherylb",1
"1858","MillsCheryleMillsCD@stategov",1
"1859","MillsCherylfinalltoMillsCD@stategovi",1
"1860","MillsCherylp",1
"1861","MillsChey",1
"1862","MiltsCheryl",1
"1863","MinistryofForeignAffairsPakistan",1
"1864","MitchellAndrea",1
"1865","Miyahiratk@stategov",1
"1866","MiyahiraToddK",1
"1867","MKAlbright",1
"1868","MLipton",1
"1869","MonahanKatherineEUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1870","MoonJA@stategov",1
"1871","MorganFairchild",1
"1872","MOSAICNewsDesk",1
"1873","MossJacobE",1
"1874","MR",1
"1875","MullStephen",1
"1876","MunozJennieV",1
"1877","MurphyLaura",1
"1878","MuscatineLissaH",1
"1879","MuscatineLissaUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1880","NadeemFirasat",1
"1881","NanavattyKatharineBernsohn",1
"1882","Nancylee",1
"1883","NashArdeniaR",1
"1884","NasrSValiRUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1885","NasrValiR",1
"1886","NasserSJudeh",1
"1887","NavratilThomas",1
"1888","NazaninAsh",1
"1889","NelsonDavidD",1
"1890","NelsonWCunninghamr",1
"1891","NewsDesk@sosimosaiccom",1
"1892","NicholasBlair",1
"1893","NICOLEITANOBLOOMBERG/NEWSROOM",1
"1894","nikolaosmanginas",1
"1895","NolanSarahE",1
"1896","noratoi",1
"1897","NoraTow",1
"1898","noreply@washingtonpostcom",1
"1899","NorrisAmyB",1
"1900","NyiNyiAung",1
"1901","NYTimescomNewsAlert",1
"1902","NYUPresidentJohnSextonandProvostDavidMcLaughlin",1
"1903","obwhoeop",1
"1904","OlivaAmberM",1
"1905","OnBehalfOfDrMuhammadYunusUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1906","OnBehalfOfJulieDorf",1
"1907","OpsAIert",1
"1908","OpsNensTIcker@stategov",1
"1909","OpsNeweicker",1
"1910","OpsNewslIcker",1
"1911","OpsNewslicker@stategovErnailtoOosNewsTicker@stategovj",1
"1912","OpsNewsrider",1
"1913","OpsNewsTickengstategov",1
"1914","OpsNewsticker",1
"1915","OpSNewsTicker",1
"1916","OpsNewsTIcker@stategov",1
"1917","OpsNewsTicker@statev",1
"1918","OpsNewsTicker©stategovE",1
"1919","OpsNewsTickeri",1
"1920","OpsNewsTickerOstategov",1
"1921","OpsNewsTlCker",1
"1922","OpsNewsTlcker@stategoy",1
"1923","OpsNewsTlcker@stategpv",1
"1924","OpsNewsTldcer",1
"1925","OrdemanLeslieT",1
"1926","OReillyPatrickR",1
"1927","OutlawMY©stategov",1
"1928","P]Crowley",1
"1929","PAClips{",1
"1930","PAClipsjrnailtopaclips@stategovi",1
"1931","PainterChristopherM",1
"1932","PallyMaura",1
"1933","ParnianNazary",1
"1934","ParraYolandaA",1
"1935","PascalAlexanderJ",1
"1936","PascualCarlosUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1937","PatelWayS",1
"1938","PateMichael",1
"1939","PatLan",1
"1940","PatLana",1
"1941","PatLang",1
"1942","PatriciaLamegodeTeixeiraScares",1
"1943","PattieFirestone",1
"1944","pburellii",1
"1945","PerkinsJoanC",1
"1946","PerkinsloanC",1
"1947","PesaruShilpa",1
"1948","PeterEdelman",1
"1949","PeterLChristensen",1
"1950","PetersonJenniferL",1
"1951","PforzheimerAnnie",1
"1952","PHays",1
"1953","PhilipBCheung",1
"1954","PierBoutin",1
"1955","PIP",1
"1956","PIR!",1
"1957","PIRPIR",1
"1958","PittmanHDean",1
"1959","pnBehalfOfDrMuhammadYunus",1
"1960","PoItMichaelC",1
"1961","politicalUnit",1
"1962","PontzEdenI",1
"1963","PowellNancyJ",1
"1964","powerSamantha",1
"1965","PR",1
"1966","PresidentJohnSextonandProvostDavidMcLaughlinReAnImportantStepTowardsCreatingaNewCampusinShanghaiAsmanyofyouknowNYUhasbeeninconversationwithgovernmentrepresentativesinShanghaiandEastChinaNormalUniversityaboutthecreationofanewportalcampuswithinNYUsGlobalNetworkWerecentlyreceivedthegoodnewsthatChinasMinistryofEducationhasgivenitsapprovaltoourproposalEvenwiththisapprovalourconversationsInShanghaiarenotconcluded;howeverwehaveexcellentpartnersinthiseffortandthedialogueisproceedingwellWewanttosharethisnewswithyoubecauseitisanimportantstepintheprocessHereatNYUtheimportanceofcreatingaportalcampusinAsiahasbeenunderdiscussionforseveralyearsincludingdiscussionswiththeFacultySenatorsCounciltheAcademicPrioritiesCommitteeandfacultygroupssuchasChinaHousethathaveaspecialinterestinChinaWiththesedevelopmentsitistimetowidentheconversationbrieflydiscussourvisionforthenewcampusanddiscussitmorebroadlyinthecontextoftheglobalnetworkuniversityBackgroundThereisanaturalsenseofconnectionbetweenNewYorkandShanghaibothareworldcapitalsrenownedfortheirvibrancymajorcentersofbusinessandcommerceforeconomicallyimportantnationsandmagnetsfortalentedambitiousandentrepreneurialpeoplefromthroughouttheworldNYUhashadapresenceinShanghaiforsixyearsthroughoursuccessfulStudyAbroadsite;ithasattractedmuchstudentandfacultyinterestwithsomestudentshavingstudiedthereAndthroughourShanghaisitewehaveovertheyearsdevelopedanextensiveproductivepartnershipwiththeleadershipofEastChinaNormalUniversitybutweanticipatethatitwilldrawtalentedstudentsandfacultyfromthroughouttheworldWewillcontinueofcoursetohaveaStudyAbroadprogramInShanghaiwhichwilllikelymakeitshomeatthisnewcampus;andstudentsatNYUShanghaiwillbeabletostudyatotherNYUglobalsitesFinancialaidwillbeofferedtoassistacademicallyqualifiedbutneedystudentstoattendThecampuswillhaveitsownstandingfaculty—includingtenuredandtenuretrackpositionsatNYUShanghai—andaffiliatedfacultyfromotherNYUportalcampuseswillalsohaveopportunitiestoteachthereItisalsopossiblewewillhavejointlyappointedfacultywhowillbeaffiliatedbothwithNYUShanghaiandoneoftheotherportalcampusesScholarlyexcellencewillbethebenchmarkforrecruitmentTherealsowillbearobustresearchcomponenttothisacademicundertakingAndfromthebeginninginrecognitionthatacademicfreedomisindispensabletoacademicexcellenceweandourpartnershaveagreedthatthisprincipleasdefinedinNYUsFacultyHandbookmustbetheprevailingstandardOurpartnersinShanghai/PudongwillprovidethelandandthefacilitiesWehaveagreeduponafinancialmodelthatensuresthat—aswithNYUAbuDhabi—nofundswillgofromourNewYorkcampustosupporttheoperationsofNYUShanghaiEastChinaNormalUniversitywillbeanindispensablepartnerinhelpingthenewcampusestablishitself—providingofficespacedirectingresearchfundstothenewinstitutionprovidingtalentedstafftohelpwithadministrativeoperationsfurnishinginfrastructuresupportandsharingtheirexpertiseonhighereducationinChinaWealsoanticipatethatthenewcampuswillprovideaplatformforenhancingexistingcollaborationsbetweenscholarsTheGlobalNetworkUniversityOurglobalpresencedistinguishesusItgivesourstudentslearningopportunitiesthatotheruniversitiescannotmatchItpermitsmembersoftheNYUcommunitytopursuescholarlyinterestsaroundtheworldwithaneasenotpreviouslyachievableItallowsustorecruittoouruniversitycommunityafarwiderrangeofstudentsandfacultythanwouldotherwisebethecaseaddingnewanddiversetalentsinsightsandperspectiveItprovidesawidenewrangeofresearchopportunitiesButbeyonddistinguishingusourglobalacademicpresencereflectsanemergingunderstandingthatjustastherehavebeenmomentsinthepastthatrequireduniversitiestothinkthroughtheiressentialnaturesoareweatsuchajunctionagainnowAsRichardLevinYalespresidentsaidrecentlyinamemotofacultyannouncingYalespartnershipwiththeNationalUniversityofSingaporewedobelieveitisinevitablethattheworldsleadinguniversitiesbythemiddleofthiscenturywillhaveinternationalcampusesForourownthinkingontheimportanceoftheglobalnetworkuniversityideatoNYUsfutureweinviteyoutoreadarecentreflectionbyJohnSextonUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1967","PressTheGlobalFund",1
"1968","PriceJonathon",1
"1969","PricePennyL",1
"1970","PVervee_",1
"1971","PVerveei",1
"1972","PVerveeL",1
"1973","PVerveePVerveer",1
"1974","PVerveerPVerveer@",1
"1975","RachelKleInfeld",1
"1976","RademacherPaulR",1
"1977","RadhaMuthiah",1
"1978","RamamurthyPradeep",1
"1979","RamosLorraine",1
"1980","RapidResponse",1
"1981","RathodRonaR",1
"1982","RauscherJeanC",1
"1983","RedikerDouglasA",1
"1984","ReedJuliaG",1
"1985","ReginaldBoulos",1
"1986","ReichelCarlynA",1
"1987","ReichleSusan",1
"1988","ReinesPhilippeIUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1989","ReisserWesley]",1
"1990","ReisserWesleyJ",1
"1991","renepreva",1
"1992","RennerErinB",1
"1993","RetaJoLewisSpecialRepresentativeGlobalIntergovernmentalAffairs",1
"1994","ReynoldsSandy",1
"1995","ReynosoJulissaUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"1996","rgtnjl",1
"1997","RichardHaass",1
"1998","RichardParker",1
"1999","RichardSeaton",1
"2000","RichardsonKarenE",1
"2001","RichterKimB",1
"2002","RickiSeidman",1
"2003","RickJasculca",1
"2004","RieserTimUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2005","RiesMarcieB",1
"2006","RitaBobHilaryMaxine",1
"2007","RitaOHare",1
"2008","RivaGeogheganMargaritaM",1
"2009","RizwanKhan",1
"2010","RMayLee",1
"2011","RobertDanford",1
"2012","RobertMaguire",1
"2013","RobinsonBritishA",1
"2014","RobinsonDavidM",1
"2015","RobinsonJohnM",1
"2016","RobRiemen",1
"2017","RonaldSchlicher",1
"2018","RooneyMatthewM",1
"2019","RoosJohn",1
"2020","RoseGottemoeller",1
"2021","RosemarieHOwe",1
"2022","RosenstockMatthewSToRosenstockMatthewSCutronaAimeeSheaPeterTTILIPIIPrMatthewHWallesJacobBlameDonaldA;ShampaineNicoleD;SchedlbauerAmyW;KosaLaurenS;ParrsWalter;WittesTamaraC;AllenKatherineE;FeltmanJeffreyD;SullivanJacob;SchlicherRonaldL;HoltzGretaC;CrowleyPhilipJiCatalanoElise;SchrepelDawnM;SullivanJacob;PeItonErin;TaskForce;McHaleJudithA;HensmanChrisD;NEAPDDL;AdamsDavidS;EppingJeromeN;RandolhLawrenceQMvargaretesisla;ChangBenjamin;NEAEgypt;LenertAdam;MahoneyHaynesR",1
"2023","RoskampPhilipW",1
"2024","RosLehtinenIleana",1
"2025","RossAlec]",1
"2026","RossAleci",1
"2027","RossDennisB__",1
"2028","RoySpencE",1
"2029","rpapeE",1
"2030","RubinAliM",1
"2031","RubinBarnettR",1
"2032","RubinEricS",1
"2033","RucicmanKathleenS",1
"2034","RudnItskiJennineR",1
"2035","RuthRickA",1
"2036","rwlc@aolcom",1
"2037","Sachar/don",1
"2038","saleem",1
"2039","SalenaZito",1
"2040","SallyOsberg",1
"2041","SalyerAllison",1
"2042","SandlinSnezhinaD",1
"2043","SandMariaW",1
"2044","Sandy",1
"2045","SangheraBasantS",1
"2046","SanjayaBaru",1
"2047","SantosVelasquezAdriana",1
"2048","SaraCerrell",1
"2049","SaraEhrman",1
"2050","SarahCleveland",1
"2051","SariBourne",1
"2052","SaudiWomenforDrivingciWssti_LL__",1
"2053","SawyerJulieL",1
"2054","sbAvhoeop",1
"2055","sbhoecz",1
"2056","sbvvhoeop",1
"2057","sbwhceo",1
"2058","sbwhceoQoeoc",1
"2059","sbwhoecip",1
"2060","sbwhoeco",1
"2061","sbwhoecy",1
"2062","sbwhoedE",1
"2063","sbwhoeoc",1
"2064","sbwhoeoç",1
"2065","sbwhoeoi",1
"2066","sbwhoeoL",1
"2067","Sbwhoeop",1
"2068","sbwhoeop{",1
"2069","sbwhoeop@aolcom",1
"2070","sbwhoeopc",1
"2071","sbwhoeopi",1
"2072","sbwhoeopI",1
"2073","sbwhoeopUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2074","sbwhoeorcsbwhoeop",1
"2075","sbwhoeosbwhoeop",1
"2076","sbwhoep",1
"2077","sbwhoeRp@",1
"2078","sbwhpeo",1
"2079","ScanlonAmyB",1
"2080","SchedlbauerAmyW",1
"2081","SchmiererRichard",1
"2082","SchmiererRichardJ",1
"2083","SchuchatSimonJ",1
"2084","SchwerinDaniel",1
"2085","SciuttoJamesE",1
"2086","ScottBen",1
"2087","ScottMalcomson",1
"2088","ScottMorris",1
"2089","SDCCPRESSOnBehalfOfCommunicationsCenterSenateDemocratic",1
"2090","SecretaryClinton",1
"2091","SecretaryofStateH",1
"2092","Sedatnal",1
"2093","SedatOpal",1
"2094","SelingerMartaU",1
"2095","senjohnkerry",1
"2096","SernovitzHarveyW",1
"2097","SH",1
"2098","ShadiHamid",1
"2099","ShahPreetiV",1
"2100","ShaneScott",1
"2101","ShearDavidB",1
"2102","sheldonwhitehouses",1
"2103","SheppersonMichaelS",1
"2104","SherryCooperOfficeoftheAmbassador",1
"2105","SherryHeiden",1
"2106","SherylSandberg",1
"2107","ShiozakiMai",1
"2108","ShortJulieA",1
"2109","SicadeLynnM",1
"2110","SidCCLissaReBerlinspeechesBelowaremynotesforspeechesinBerlinThethemesIstressarethesetheimportanceofBerlinandtheBrandenburgGateassymbolsoffreedom;theweightofhistory;andspecificpoliciesThosecanbefittedinSosomeideasandlanguageTwentyyearsagothewallfellHereinBerlinthemomentwhentensofthousandsofcitizenstoreitdownwithhammersandpicksandbarehandsiscalledDieWendeaphrasethatmeansmorethansimplyachangebutaturningpointinhistoryItwasnotonlyaturningpointforGermanyandEuropebutalsofortheUnitedStatesbecausethewall—thereasonforitsconstructionandthereasonforitsdestruction—iscentraltoourcommonhistory—andtoourcommonfutureRichardvonWeizsaeckersaidAslongastheBrandenburgGateisclosedtheGermanquestionwillremainopenTodayIcansaywithfinalitytheGermanquestionisclosedbecausetheBrandenburgGateiswideopen!ThegateisopenEuropeisopenandourfuturetogetherisopenInthefortyyearsfromtheBerlinairlifttothefalloftheBerlinWalltheAtlanticpartnershipproveditselfthemostsuccessfulallianceforfreedominhistoryThatalliancewasisandshallbethecrowningachievementofAmericanforeignpolicyAndtheGerman–AmericanrelationshiphasalwaysservedasitsfoundationOuralliancerepresentsthereconciliationofformerenemiesaninspirationtootherpeoplesandcontinentsdevastatedbywarandhatredanditmustneverbetakenforgrantedInthetwentyyearssincethefallofthewallwehavecreatedarchitectureforanenduringpeaceInsteadofawallwehavebuiltagatewaytothefuturePresidentKennedysaidinthatinthefuturefreemeneverywherewillsayIchbinemnBerlinerTodayBerlinhasgainedanewandevenmorepowerfulmeaningForeverintothefuturetheopeningUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2111","SidCCLissaReBerlinspeechesBelowaremynotesforspeechesinBerlinThethemesIstressarethesetheimportanceofBerlinandtheBrandenburgGateassymbolsoffreedom;theweightofhistory;andspecificpoliciesThosecanbefittedinSosomeideasandlanguageTwentyyearsagothewallfellHereinBerlinthemomentwhentensofthousandsofcitizenstoreitdownwithhammersandpicksandbarehandsiscalledDieWendeaphrasethatmeansmorethansimplyachangebutaturningpointinhistoryItwasnotonlyaturningpointforGermanyandEuropebutalsofortheUnitedStatesbecausethewall—thereasonforitsconstructionandthereasonforitsdestruction—iscentraltoourcommonhistory—andtoourcommonfutureRichardvonWeizsaeckersaidAslongastheBrandenburgGateisclosedtheGermanquestionwillremainopenTodayIcansaywithfinalitytheGermanquestionisclosedbecausetheBrandenburgGateiswideopen!ThegateisopenEuropeisopenandourfuturetogetherisopenInthefortyyearsfromtheBerlinairlifttothefalloftheBerlinWalltheAtlanticpartnershipproveditselfthemostsuccessfulallianceforfreedominhistoryThatalliancewasisandshallbethecrowningachievementofAmericanforeignpolicyAndtheGerman–AmericanrelationshiphasalwaysservedasitsfoundationOuralliancerepresentstheUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2112","SidCCLissaReBerlinspeechesBelowaremynotesforspeechesinBerlinThethemesIstressarethesetheimportanceofBerlinandtheBrandenburgGateassymbolsoffreedom;theweightofhistory;andspecificpoliciesThosecanbefittedinSosomeideasandlanguageTwentyyearsagothewallfellHereinBerlinthemomentwhentensofthousandsofcitizenstoreitdownwithhammersandpicksandbarehandsiscalledDieWendeaphrasethatmeansmorethansimplyachangebutaturningpointinhistoryItwasnotonlyaturningpointforGermanyandEuropebutalsofortheUnitedStatesbecausethewall—thereasonforitsconstructionandthereasonforitsdestructioniscentraltoourcommonhistory—andtoourcommonfutureRichardvonWeizsaeckersaidAslongastheBrandenburgGateisclosedtheGermanquestionwillremainopenTodayIcansaywithfinalitytheGermanquestionisclosedbecausetheBrandenburgGateiswideopen!ThegateisopenEuropeisopenandourfuturetogetherisopenInthefortyyearsfromtheBerlinairlifttothefalloftheBerlinWalltheAtlanticpartnershipproveditselfthemostsuccessfulallianceforfreedominhistoryThatalliancewasisandshallbethecrowningachievementofAmericanforeignpolicyAndtheGerman–AmericanrelationshiphasalwaysservedasitsfoundationOurUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
